modello,dataset,fase,epoca,timestamp,project_name,run_id,experiment_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud,pue
vgg16,cifar100.csv,train,23,2025-09-05T16:12:28,codecarbon,d841a9f5-01e7-4796-adac-cbba1a855cdf,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,10.229670446948148,0.0004522962755195,4.421415898637186e-05,42.5,250.10350141468885,188.83806037902832,0.0001207320751984,0.000710485568387,0.0005364015229538,0.0013676191665393,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.16,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,machine,N,1.0
vgg16,cifar100.csv,eval,23,2025-09-05T16:12:34,codecarbon,98dadcc6-27bd-4ae5-a339-210fc256048a,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.4485908849164844,4.795099556824543e-05,3.310182058132304e-05,42.5,130.77745210899212,188.83806037902832,1.702598147765255e-05,5.239809747692448e-05,7.556650386294555e-05,0.0001449905828175,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.16,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,machine,N,1.0
vgg16,cifar100.csv,train,24,2025-09-05T16:12:49,codecarbon,c6293cd8-7bf5-4f35-a1d8-ce8ad640aa7b,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,9.863928054110149,0.0004407550609913,4.468352349829816e-05,42.5,255.40327598052164,188.83806037902832,0.0001163702925967,0.0006993294483486,0.0005170219766247,0.0013327217175701,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.16,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,machine,N,1.0
vgg16,cifar100.csv,eval,24,2025-09-05T16:12:55,codecarbon,318cbec2-472b-4ea5-904f-6d31517ede40,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.4466631839750337,4.794123628038494e-05,3.313918319857673e-05,42.5,130.4762770273725,188.83806037902832,1.7035238049235586e-05,5.2305875179570194e-05,7.561996019442772e-05,0.0001449610734232,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.16,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,machine,N,1.0
vgg16,cifar100.csv,train,25,2025-09-05T16:13:09,codecarbon,3adbd89f-42e1-4369-bc86-621b33b65fd6,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,10.235718345968053,0.0004517617244627,4.413581042317989e-05,42.5,249.50616811450288,188.83806037902832,0.0001207377797371,0.0007088225115019,0.0005364425403657,0.0013660028316049,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.16,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,machine,N,1.0
vgg16,cifar100.csv,eval,25,2025-09-05T16:13:15,codecarbon,05df237b-b4f3-443a-ac27-43690f2cbbc1,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.465848360909149,4.941191445194711e-05,3.370874898771987e-05,42.5,136.68306155510294,188.83806037902832,1.726286528565753e-05,5.552671109043672e-05,7.661842213607355e-05,0.0001494079985121,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.16,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,machine,N,1.0
vgg16,cifar100.csv,train,26,2025-09-05T16:13:30,codecarbon,bf3ce44a-166a-40c8-bc42-72f7589455d7,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,10.346520815975964,0.0004573056903777,4.4198982296697866e-05,42.5,249.9365770538272,188.83806037902832,0.000122110459825,0.0007181202967174,0.0005425354986288,0.0013827662551712,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.16,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,machine,N,1.0
vgg16,cifar100.csv,eval,26,2025-09-05T16:13:36,codecarbon,ceb70060-967b-42d7-8fa0-9461910ebb59,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.5261835400015116,5.021835064916936e-05,3.290452906412529e-05,42.5,127.86810839858754,188.83806037902832,1.79752442068194e-05,5.408893216696242e-05,7.978226273497355e-05,0.0001518464391087,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.16,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,machine,N,1.0
vgg16,cifar100.csv,train,27,2025-09-05T16:13:50,codecarbon,f02e19c2-1f97-42ca-a15d-4124fbfe3dbd,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,10.05339446105063,0.0004479418407199,4.455627822576337e-05,42.5,253.83787602298665,188.83806037902832,0.0001186499968813,0.0007086589002618,0.0005271436597782,0.0013544525569213,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.16,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,machine,N,1.0
vgg16,cifar100.csv,eval,27,2025-09-05T16:13:56,codecarbon,8eecd22f-739c-4309-afe9-38bb01e24111,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.4501803499879315,4.805753662274218e-05,3.313900689879167e-05,42.5,130.45479593019687,188.83806037902832,1.7077655999956836e-05,5.242670860994281e-05,7.580836896596309e-05,0.0001453127335758,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.16,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,machine,N,1.0
vgg16,cifar100.csv,train,28,2025-09-05T16:14:11,codecarbon,0f209da7-00de-4007-9fee-655db0895938,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,10.229544730042107,0.0004515578037548,4.414251226926583e-05,42.5,249.33403771938288,188.83806037902832,0.000120728110574,0.0007082791777364,0.0005363789433275,0.001365386231638,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.16,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,machine,N,1.0
vgg16,cifar100.csv,eval,28,2025-09-05T16:14:17,codecarbon,0272d04b-1beb-45e4-b6fd-c889eb35cf7f,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.4522620450006798,4.805341895131566e-05,3.308866958049101e-05,42.5,129.92896338257947,188.83806037902832,1.7102279213334744e-05,5.229143072327247e-05,7.590657293676422e-05,0.0001453002828733,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.16,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,machine,N,1.0
vgg16,cifar100.csv,train,29,2025-09-05T16:14:32,codecarbon,1b7207ce-592b-42c8-b011-10778cfbecf2,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,10.199651893926784,0.0004509284655437,4.421018189966451e-05,42.5,250.06580493612967,188.83806037902832,0.0001203756545684,0.0007082838999643,0.0005348237319642,0.0013634832864971,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.16,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,machine,N,1.0
vgg16,cifar100.csv,eval,29,2025-09-05T16:14:38,codecarbon,91246366-9a3f-4c3a-a9a7-43a08023306a,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.442467960063368,4.784010562239525e-05,3.316545458679971e-05,42.5,130.7818746532296,188.83806037902832,1.6986601863027318e-05,5.227920848938084e-05,7.538947185900837e-05,0.0001446552822114,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.16,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,machine,N,1.0
vgg16,cifar100.csv,train,30,2025-09-05T16:14:52,codecarbon,a9fac751-2366-431f-ac61-0a7adaba32cb,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,10.061660644016229,0.0004459013507596,4.4316874374495016e-05,42.5,251.22848660389468,188.83806037902832,0.0001187478145865,0.0007019522282263,0.000527582635359,0.0013482826781719,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.16,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,machine,N,1.0
vgg16,cifar100.csv,eval,30,2025-09-05T16:14:58,codecarbon,cc9efaf4-4366-4d56-8875-fb5fdcbd0bca,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.5746915619820356,5.272661068379285e-05,3.348377038194503e-05,42.5,134.11290172013344,188.83806037902832,1.8548211769909056e-05,5.853726905158396e-05,8.234524470234554e-05,0.0001594307255238,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.16,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,machine,N,1.0
