modello,dataset,fase,epoca,timestamp,project_name,run_id,experiment_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud,pue
resnet18,cifar100.csv,train,24,2025-07-29T14:12:11,codecarbon,8d456041-aca8-4c50-b643-a0ccdacf81ff,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,8.229650231078267,0.0002513107009024,3.053722744538724e-05,42.5,101.2524494833188,188.83805036544803,9.711151943079636e-05,0.000231364907318,0.0004314178061094,0.0007598942328582,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.16,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681343078613,machine,N,1.0
resnet18,cifar100.csv,train,25,2025-07-29T14:12:30,codecarbon,59e27c56-f622-446e-8a20-37ac32858de8,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,8.117991931037977,0.0002490523770091,3.067906190654975e-05,42.5,102.80613484843904,188.83805036544803,9.579318601883844e-05,0.0002317262964943,0.000425546201874,0.0007530656843872,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.16,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681343078613,machine,N,1.0
resnet18,cifar100.csv,eval,25,2025-07-29T14:12:36,codecarbon,a3afdd38-f235-4dd3-9b5a-e0721632fbac,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.4273678599856794,4.114124107746664e-05,2.8823152202599965e-05,42.5,83.19321772800201,188.83805036544803,1.6819647223585184e-05,3.292919300790231e-05,7.465092354752251e-05,0.000124399763779,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.16,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681343078613,machine,N,1.0
resnet18,cifar100.csv,eval,26,2025-07-29T14:12:54,codecarbon,37546bd9-dff3-4572-9dfa-6cd029b1f917,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.423994688084349,4.1034957027776086e-05,2.8816790800658813e-05,42.5,83.13993160919175,188.83805036544803,1.6779509364924808e-05,3.282947070815112e-05,7.44694100592304e-05,0.0001240783901323,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.16,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681343078613,machine,N,1.0
resnet18,cifar100.csv,train,28,2025-07-29T14:13:25,codecarbon,3a09935d-aca8-4d32-aa98-5f0807fa494d,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,8.2083270449657,0.0002508005391858,3.055440381601625e-05,42.5,101.389758404955,188.83805036544803,9.687439308893066e-05,0.0002311129626697,0.0004303642888019,0.0007583516445606,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.16,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681343078613,machine,N,1.0
resnet18,cifar100.csv,eval,28,2025-07-29T14:13:31,codecarbon,159e4c6e-9560-4da6-af56-a56be534bb7f,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.417363615008071,4.092773418076289e-05,2.887595938500921e-05,42.5,83.73344155117348,188.83805036544803,1.670221136672707e-05,3.291113743486562e-05,7.414082901988329e-05,0.0001237541778214,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.16,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681343078613,machine,N,1.0
resnet18,cifar100.csv,train,27,2025-07-29T14:13:07,codecarbon,bf13e414-a7be-4045-b9a5-351c56be0902,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,8.09727824991569,0.0002475288776902,3.056939258482666e-05,42.5,101.73112975293728,188.83805036544803,9.551387337253092e-05,0.000228634905131,0.0004243102642163,0.0007484590427199,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.16,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681343078613,machine,N,1.0
resnet18,cifar100.csv,train,29,2025-07-29T14:13:44,codecarbon,c1de034c-97ce-4405-9d47-fd4ad5a7426b,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,8.159097354859114,0.0002499040988804,3.062889042886364e-05,42.5,102.2060291457913,188.83805036544803,9.629268013458288e-05,0.000231574629705,0.0004277737465299,0.0007556410563695,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.16,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681343078613,machine,N,1.0
resnet18,cifar100.csv,eval,22,2025-07-29T14:11:40,codecarbon,5b8e17b2-7c4b-488a-b480-dc837bd436ea,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.41995813511312,4.100246175816453e-05,2.887582439527212e-05,42.5,83.88453900866612,188.83805036544803,1.6725081832070525e-05,3.301585974568866e-05,7.42391918233999e-05,0.0001239801334011,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.16,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681343078613,machine,N,1.0
resnet18,cifar100.csv,eval,23,2025-07-29T14:11:59,codecarbon,ef554e2c-62a3-46ab-8478-b092e083c62b,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.4119825740344822,4.079415499969344e-05,2.8891401175817347e-05,42.5,83.90275193450017,188.83805036544803,1.6638741608282243e-05,3.28525262780488e-05,7.385900334079732e-05,0.0001233502712271,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.16,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681343078613,machine,N,1.0
resnet18,cifar100.csv,eval,24,2025-07-29T14:12:17,codecarbon,6c6f3042-991c-47eb-af5f-d065d7bb3e13,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.415211068931967,4.164792672697226e-05,2.942877401206532e-05,42.5,89.93349062611098,188.83805036544803,1.6669427562091085e-05,3.527919488988118e-05,7.398321895663646e-05,0.0001259318414086,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.16,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681343078613,machine,N,1.0
resnet18,cifar100.csv,train,26,2025-07-29T14:12:48,codecarbon,30ca8b8a-e36e-4e57-b7a0-75c27d986ba8,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,8.167360190069303,0.0002493521892896,3.053032846437299e-05,42.5,101.1342002985467,188.83805036544803,9.63899459898433e-05,0.0002293787946179,0.0004282034934093,0.000753972234017,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.16,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681343078613,machine,N,1.0
resnet18,cifar100.csv,eval,27,2025-07-29T14:13:13,codecarbon,c644a502-cc40-4b5a-93aa-08b5e7bda408,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.4154150991234928,4.089590531020534e-05,2.889322385746094e-05,42.5,83.9642542372583,188.83805036544803,1.6678647512809323e-05,3.2955859701644385e-05,7.402342888278122e-05,0.0001236579360972,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.16,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681343078613,machine,N,1.0
resnet18,cifar100.csv,eval,29,2025-07-29T14:13:50,codecarbon,d265ffb6-d0c1-45a6-a278-b57d6f7b70f3,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.4124248509760946,4.079868373223631e-05,2.8885560675345854e-05,42.5,83.9916900934707,188.83805036544803,1.6635608318514037e-05,3.288141519064425e-05,7.384694135588175e-05,0.000123363964865,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.16,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681343078613,machine,N,1.0
resnet18,cifar100.csv,train,30,2025-07-29T14:14:02,codecarbon,2e621b4e-3cd2-4dac-a5fa-486c225004eb,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,8.186005019815639,0.0002505818711084,3.0611008727930503e-05,42.5,102.01130191497192,188.83805036544803,9.661067907565869e-05,0.0002318968521812,0.0004291829213596,0.0007576904526166,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.16,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681343078613,machine,N,1.0
resnet18,cifar100.csv,eval,30,2025-07-29T14:14:08,codecarbon,9653e761-9b2d-442d-846c-ba6299b4bdea,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.364851779071614,3.985095838775709e-05,2.919801182723601e-05,42.5,87.26632054246834,188.83805036544803,1.608364184697469e-05,3.3029470870360456e-05,7.138519214589302e-05,0.0001204983048632,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.16,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681343078613,machine,N,1.0
