modello,dataset,fase,epoca,timestamp,project_name,run_id,experiment_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud,pue
vgg16,fashion.csv,eval,23,2025-08-04T14:38:12,codecarbon,eabc2b7e-c8f5-4008-b867-871d38789d13,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.7305290850054007,5.561647900120872e-05,3.213842488006213e-05,42.5,119.55703445983409,188.8380632400513,2.0377657620176452e-05,5.733226808768421e-05,9.045896440761152e-05,0.0001681688901154,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.16,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681686401367,machine,N,1.0
vgg16,fashion.csv,train,24,2025-08-04T14:38:28,codecarbon,8160a45b-1dbd-4a21-b297-4e9bc69b8941,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,12.07459118499537,0.0005364567069514,4.442856066366027e-05,42.5,252.45394761632585,188.8380632400513,0.0001425002747116,0.0008464709549538,0.0006331258649936,0.001622097094659,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.16,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681686401367,machine,N,1.0
vgg16,fashion.csv,eval,24,2025-08-04T14:38:34,codecarbon,48011427-1dc2-48d4-9335-2864bb136148,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.6741936359903775,5.4278961389601566e-05,3.2420957900423856e-05,42.5,123.59193914706356,188.8380632400513,1.966110416093822e-05,5.7181990190446896e-05,8.728151147473131e-05,0.0001641246058261,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.16,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681686401367,machine,N,1.0
vgg16,fashion.csv,train,25,2025-08-04T14:38:50,codecarbon,0662ade1-4ad5-4e3e-857e-8e7a95678c75,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,11.8672440359951,0.0005304227868424,4.469637476347645e-05,42.5,255.3381506771772,188.8380632400513,0.0001400624042443,0.000841494562084,0.0006222952184407,0.0016038521847691,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.16,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681686401367,machine,N,1.0
vgg16,fashion.csv,eval,25,2025-08-04T14:38:57,codecarbon,6d692d9c-3e1e-4b4d-b2c0-4e0c30493837,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.7338737399841193,5.516509650993846e-05,3.181609781485226e-05,42.5,115.84734193674512,188.8380632400513,2.042716895139165e-05,5.568671121647384e-05,9.069015381256028e-05,0.0001668040339804,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.16,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681686401367,machine,N,1.0
vgg16,fashion.csv,train,26,2025-08-04T14:39:13,codecarbon,45627997-e04e-40bb-9738-492592e59485,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,12.004358979000244,0.00053376039379,4.446388138873208e-05,42.5,252.8001687058473,188.8380632400513,0.000141681952606,0.0008427615075419,0.0006295007273169,0.0016139441874649,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.16,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681686401367,machine,N,1.0
vgg16,fashion.csv,eval,26,2025-08-04T14:39:19,codecarbon,a4252b61-1537-40e4-92cc-325494f5a627,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.7198807800014038,5.4867236045887055e-05,3.190176707820543e-05,42.5,117.00885976133868,188.8380632400513,2.024881705215699e-05,5.57539334917756e-05,8.990063556110872e-05,0.000165903386105,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.16,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681686401367,machine,N,1.0
vgg16,fashion.csv,train,27,2025-08-04T14:39:36,codecarbon,48f5a6d0-3105-41ce-9880-911f4b27a8bd,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,12.079975739005022,0.000536182984752,4.43860978148134e-05,42.5,252.1759616570276,188.8380632400513,0.0001425091277098,0.0008455912320282,0.0006331690744991,0.0016212694342371,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.16,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681686401367,machine,N,1.0
vgg16,fashion.csv,eval,27,2025-08-04T14:39:42,codecarbon,3db8bebf-c1a6-466f-9916-75048c50a698,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.653475790983066,5.288771345852434e-05,3.1985780346430234e-05,42.5,117.716933560979,188.8380632400513,1.947832606375515e-05,5.395754316639412e-05,8.648198664260135e-05,0.0001599178558727,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.16,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681686401367,machine,N,1.0
vgg16,fashion.csv,train,28,2025-08-04T14:39:58,codecarbon,15054883-2f06-4a36-abb0-14800d181f41,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,12.107364274997964,0.0005371758148594,4.436769247694299e-05,42.5,251.74876699488635,188.8380632400513,0.0001428986740559,0.0008464634549478,0.0006349093495955,0.0016242714785993,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.16,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681686401367,machine,N,1.0
vgg16,fashion.csv,eval,28,2025-08-04T14:40:05,codecarbon,46bd01cc-d7f5-4670-a2ea-dc0d3483699a,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.7185551639995538,5.522616367758255e-05,3.2135228961202486e-05,42.5,119.33090966573184,188.8380632400513,2.024635959607824e-05,5.685421214973729e-05,8.988811250355263e-05,0.0001669886842493,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.16,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681686401367,machine,N,1.0
vgg16,fashion.csv,train,29,2025-08-04T14:40:21,codecarbon,b88bb44b-d5be-4837-8f9b-5cad4a483c80,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,12.020837760996072,0.0005345554629775,4.446906892896051e-05,42.5,252.85644859660167,188.8380632400513,0.0001418769468326,0.000844109841954,0.0006303614685733,0.00161634825736,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.16,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681686401367,machine,N,1.0
vgg16,fashion.csv,eval,29,2025-08-04T14:40:27,codecarbon,80849ed8-5839-4a50-bd41-76124a8528b8,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.7102152990119066,5.4245584386892616e-05,3.17185704152182e-05,42.5,114.78989195138956,188.8380632400513,2.014760122446104e-05,5.4423099094425e-05,8.945298265843185e-05,0.0001640236829773,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.16,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681686401367,machine,N,1.0
vgg16,fashion.csv,train,30,2025-08-04T14:40:44,codecarbon,4d9521bc-8989-4286-a85b-73632dc0e6df,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,12.136845225992149,0.0005365809407306,4.4210907426050233e-05,42.5,250.0415980756104,188.8380632400513,0.0001432462786401,0.0008427684519922,0.0006364580127037,0.0016224727433361,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.16,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681686401367,machine,N,1.0
vgg16,fashion.csv,eval,30,2025-08-04T14:40:50,codecarbon,54e0d9f4-8a14-4cb9-9b3b-e2100ed8f2ac,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.679131695011165,5.393557238487649e-05,3.212110910962101e-05,42.5,119.76208316510308,188.8380632400513,1.9748862635464726e-05,5.565754452652172e-05,8.767988504126976e-05,0.0001630862922032,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.16,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681686401367,machine,N,1.0
