modello,dataset,fase,epoca,timestamp,project_name,run_id,experiment_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud,pue
vgg16,tiny.csv,eval,23,2025-08-04T14:53:06,codecarbon,c5f02edc-5cf9-4470-9f5c-44fe8fab101a,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.365616360999411,4.411695656401335e-05,3.2305527250513347e-05,42.5,121.38186941800475,188.8380632400513,1.608069248751336e-05,4.593281452436315e-05,7.138399951638425e-05,0.0001333975065282,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.16,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681686401367,machine,N,1.0
vgg16,tiny.csv,train,24,2025-08-04T14:53:31,codecarbon,dd14c52f-a771-4742-913d-63c5ebfef51e,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,20.066151837003417,0.0008943136296945,4.4568267845228585e-05,42.5,263.0790206039342,188.8380632400513,0.0002368088093984,0.0014152500210884,0.0010520988799933,0.0027041577104802,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.16,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681686401367,machine,N,1.0
vgg16,tiny.csv,eval,24,2025-08-04T14:53:37,codecarbon,19ab2c1c-63a5-4345-a47c-84062dea7a54,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,2.4682129349967,7.729643535907446e-05,3.131676131467069e-05,42.5,110.16293971978804,188.8380632400513,2.909578616690851e-05,7.542367145019213e-05,0.0001292036398831,0.0002337230975002,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.16,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681686401367,machine,N,1.0
vgg16,tiny.csv,train,25,2025-08-04T14:54:02,codecarbon,5bc9f8aa-bd89-485e-b13c-744f158a27b5,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,20.322150757012423,0.0009022063839424,4.439522148664054e-05,42.5,261.0138401683807,188.8380632400513,0.0002398139971122,0.0014227469715297,0.0010654622533854,0.0027280232220274,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.16,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681686401367,machine,N,1.0
vgg16,tiny.csv,eval,25,2025-08-04T14:54:09,codecarbon,51530fe2-0c59-406f-8c13-92f22f49a9cb,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,2.4653140400187112,7.625405282916166e-05,3.09307664627517e-05,42.5,105.93420570121594,188.8380632400513,2.906286488766152e-05,7.244616906776358e-05,0.0001290621863263,0.0002305712202818,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.16,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681686401367,machine,N,1.0
vgg16,tiny.csv,train,26,2025-08-04T14:54:34,codecarbon,fa955053-9a0d-4e76-9b1d-2911751349c5,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,20.008735828014323,0.0008913339830737,4.4547241301763726e-05,42.5,262.0202243629509,188.8380632400513,0.0002361169095631,0.0014100086280062,0.001049022543496,0.0026951480810654,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.16,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681686401367,machine,N,1.0
vgg16,tiny.csv,eval,26,2025-08-04T14:54:40,codecarbon,2a1428f0-a456-4077-976a-e9cca6a7de08,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,2.4120237590104807,7.518209174350032e-05,3.116971442036846e-05,42.5,108.525701961019,188.8380632400513,2.843474587716628e-05,7.261450253626123e-05,0.0001262806572569,0.0002273299056703,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.16,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681686401367,machine,N,1.0
vgg16,tiny.csv,train,27,2025-08-04T14:55:05,codecarbon,3c21014f-d9e1-480e-8654-85a84a86c37f,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,20.32697647801251,0.0009011589577515,4.4333152976604885e-05,42.5,261.65448068236844,188.8380632400513,0.0002398745723273,0.0014192689131919,0.0010657126086502,0.0027248560941695,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.16,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681686401367,machine,N,1.0
vgg16,tiny.csv,eval,27,2025-08-04T14:55:12,codecarbon,d9c818bb-200d-4dc9-b0d0-0cb60c5689fa,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,2.4889214459981304,7.727840605845826e-05,3.104895342627712e-05,42.5,107.51715542771498,188.8380632400513,2.9318868678557112e-05,7.417700378598013e-05,0.0001301727094041,0.0002336685818687,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.16,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681686401367,machine,N,1.0
vgg16,tiny.csv,train,28,2025-08-04T14:55:36,codecarbon,f3171918-698a-4bbd-b377-b06335ed61d1,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,19.924762169015597,0.0008897127899993,4.465362158163888e-05,42.5,260.5987974884372,188.8380632400513,0.0002351235014826,0.0014105247395299,0.0010445977994187,0.0026902460404313,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.16,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681686401367,machine,N,1.0
vgg16,tiny.csv,eval,28,2025-08-04T14:55:43,codecarbon,26e1fecb-4514-4f8b-84bc-f9e51849ea0a,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,2.4753845450177323,7.644027724389494e-05,3.08801625984731e-05,42.5,105.4136228238473,188.8380632400513,2.918029647236027e-05,7.23847801302746e-05,0.0001295692349373,0.00023113431154,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.16,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681686401367,machine,N,1.0
vgg16,tiny.csv,train,29,2025-08-04T14:56:08,codecarbon,9a0950a6-4d2f-40b4-a2e9-52a33301f597,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,20.009514478006167,0.0008915643171158,4.455701901691865e-05,42.5,261.54718875883486,188.8380632400513,0.0002361210001292,0.0014106905729964,0.0010490329745427,0.0026958445476684,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.16,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681686401367,machine,N,1.0
vgg16,tiny.csv,eval,29,2025-08-04T14:56:15,codecarbon,17b89346-9f55-4831-b391-20b71f0e6c4d,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,2.4621374400157947,7.71563268115479e-05,3.133713234589087e-05,42.5,110.34690277658936,188.8380632400513,2.902606095014764e-05,7.536839362787262e-05,0.0001289049933248,0.0002332994479028,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.16,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681686401367,machine,N,1.0
vgg16,tiny.csv,train,30,2025-08-04T14:56:39,codecarbon,7ef180b2-2f66-464b-bdc6-f2c0b5a935aa,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,20.200218226993456,0.0008972472220814,4.441769945249748e-05,42.5,263.3450319540581,188.8380632400513,0.0002383736125654,0.0014155866880245,0.0010590677840061,0.0027130280845961,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.16,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681686401367,machine,N,1.0
vgg16,tiny.csv,eval,30,2025-08-04T14:56:45,codecarbon,67a5e2f5-50a0-4a48-babf-8ca3602a6b37,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.3718663649924565,4.512213673997419e-05,3.289105840875565e-05,42.5,127.76988119158824,188.8380632400513,1.61547252207836e-05,4.8572816635950034e-05,7.17093522342266e-05,0.0001364368940909,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.16,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681686401367,machine,N,1.0
