modello,dataset,fase,epoca,timestamp,project_name,run_id,experiment_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud,pue
resnet18,fashion.csv,eval,23,2025-09-05T16:35:23,codecarbon,3ef99d95-98af-43f5-ad75-97f87e4dbaea,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.6885466049425304,4.971633661861172e-05,2.9443271789530388e-05,42.5,90.04143065808577,188.83806037902832,1.988989598167892e-05,4.21439226094833e-05,8.829466857497845e-05,0.0001503284871661,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.16,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,machine,N,1.0
resnet18,fashion.csv,train,24,2025-09-05T16:35:37,codecarbon,4495bd7a-3a56-405a-9995-ceb1c3eb8def,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,9.251667359960264,0.0002898969924675,3.1334567185392655e-05,42.5,109.93642651788431,188.83806037902832,0.0001091697228466,0.0002823993925851,0.0004849994186897,0.0008765685341214,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.16,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,machine,N,1.0
resnet18,fashion.csv,eval,24,2025-09-05T16:35:43,codecarbon,45003805-fc8a-4cf2-a7fe-712e93a03d89,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.7915441960794851,5.359319255575036e-05,2.9914524393554288e-05,42.5,95.10572806979648,188.83806037902832,2.110781880029309e-05,4.72403155704626e-05,9.370289567825996e-05,0.000162051030049,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.16,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,machine,N,1.0
resnet18,fashion.csv,train,25,2025-09-05T16:35:57,codecarbon,f1007ddb-047b-4bf0-a445-82d73a504501,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,9.489732533926144,0.0002966059998646,3.125546466186038e-05,42.5,109.03726801620516,188.83806037902832,0.0001119904941251,0.0002873263409703,0.0004975378866451,0.0008968547217406,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.16,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,machine,N,1.0
resnet18,fashion.csv,eval,25,2025-09-05T16:36:03,codecarbon,aca45682-d231-4834-b443-9dac84ab93a8,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.7781442899722606,5.334397453575845e-05,2.9999800824144945e-05,42.5,96.01600732103594,188.83806037902832,2.095000743397072e-05,4.7335315645824494e-05,9.301214042614776e-05,0.0001612974635059,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.16,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,machine,N,1.0
resnet18,fashion.csv,train,26,2025-09-05T16:36:17,codecarbon,f3fdfdfc-0423-4571-b3a7-edc258fe8845,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,9.383772375062108,0.0002926602540432,3.1187910612683096e-05,42.5,108.30702726132532,188.83806037902832,0.0001107386587502,0.0002822124479919,0.0004919727681094,0.0008849238748516,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.16,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,machine,N,1.0
resnet18,fashion.csv,eval,26,2025-09-05T16:36:23,codecarbon,20c8612d-f87d-4d41-9cdf-b661595ab146,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.7893454889999705,5.357219600948045e-05,2.993954847670077e-05,42.5,95.39686141306984,188.83806037902832,2.107996843195805e-05,4.732226008030693e-05,9.35853137729461e-05,0.0001619875422852,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.16,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,machine,N,1.0
resnet18,fashion.csv,train,27,2025-09-05T16:36:37,codecarbon,c8fb1eec-0a75-42c7-b988-aae404624e71,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,9.484738899976946,0.0002964520766797,3.125569188630219e-05,42.5,109.12562470102502,188.83806037902832,0.0001119039894358,0.0002873371743135,0.0004971481367413,0.0008963893004907,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.16,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,machine,N,1.0
resnet18,fashion.csv,eval,27,2025-09-05T16:36:44,codecarbon,1d123393-f100-49d6-8a1f-f5f7a1253eef,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.7774928150465712,5.327981332459256e-05,2.9974699685746185e-05,42.5,95.93157588241266,188.83806037902832,2.0931189980021576e-05,4.725170446917559e-05,9.292056325371758e-05,0.0001611034577029,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.16,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,machine,N,1.0
resnet18,fashion.csv,train,28,2025-09-05T16:36:58,codecarbon,3e53907c-f313-471f-8b57-0801bbf0a76e,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,9.62702184508089,0.0003003487237103,3.119850858797267e-05,42.5,108.41432676219574,188.83806037902832,0.0001136115369166,0.0002898199540766,0.0005047401951875,0.0009081716861808,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.16,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,machine,N,1.0
resnet18,fashion.csv,eval,28,2025-09-05T16:37:04,codecarbon,1a731fe7-0297-4357-88cd-9efb8d39e5c4,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.794351948890835,5.3552417275988094e-05,2.9844990727204388e-05,42.5,95.28849086017937,188.83806037902832,2.107845299938668e-05,4.726448225511604e-05,9.358480159679684e-05,0.0001619277368512,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.16,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,machine,N,1.0
resnet18,fashion.csv,train,29,2025-09-05T16:37:18,codecarbon,bfa56f83-4cfd-4de5-97fb-690f80590672,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,9.23574838496279,0.0002896351957418,3.136023023466569e-05,42.5,110.16629040513578,188.83806037902832,0.0001089959371473,0.0002825377260293,0.0004842432698655,0.0008757769330422,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.16,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,machine,N,1.0
resnet18,fashion.csv,eval,29,2025-09-05T16:37:24,codecarbon,3ba8aeb2-957f-4f2c-88db-998411a5b534,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.7796558750560507,5.33578965662602e-05,2.998214279183591e-05,42.5,95.8340483631889,188.83806037902832,2.096681505168413e-05,4.728337115977865e-05,9.308937367418056e-05,0.0001613395598856,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.16,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,machine,N,1.0
resnet18,fashion.csv,train,30,2025-09-05T16:37:36,codecarbon,b4d890a6-f0a8-4cc1-8258-2c6ba8d31f92,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,7.788205864955671,0.0002461634599647,3.160721021415614e-05,42.5,112.90291801956744,188.83806037902832,9.19029884070268e-05,0.0002441496397622,0.0004082777680134,0.0007443303961827,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.16,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,machine,N,1.0
resnet18,fashion.csv,eval,30,2025-09-05T16:37:42,codecarbon,323bbc8e-ee9a-42b5-a10f-807fd3b60523,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.7625283899251372,5.20335630474164e-05,2.952211342798655e-05,42.5,91.02134740602423,188.83806037902832,2.0752014088308594e-05,4.4448924448659e-05,9.213420211886728e-05,0.0001573351406558,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.16,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,machine,N,1.0
