modello,dataset,fase,epoca,timestamp,project_name,run_id,experiment_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud,pue
vgg16,tiny,train,24,2025-09-06T11:49:20,codecarbon,ef18ca99-4918-4a6b-89b4-577ce1f8ad47,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,65.18839795107488,0.0020556772073486,3.15344029299729e-05,42.5,95.90015359420543,188.83806037902832,0.0007693704712687,0.0020283688449147,0.0034180614789005,0.006215800795084,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.18,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,machine,N,1.0
vgg16,tiny,eval,24,2025-09-06T11:49:31,codecarbon,82e90c52-44f5-4abc-b61e-4d59605b2d4d,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,6.478784934035502,0.0001954876805407,3.0173509775539663e-05,42.5,97.33027425259598,188.83806037902832,7.644173486114597e-05,0.0001750648622724,0.0003395942215116,0.0005911008186453,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.18,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,machine,N,1.0
vgg16,tiny,train,25,2025-09-06T11:50:41,codecarbon,f98e5e14-df92-4b8a-a852-a82e44e16793,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,65.4065783630358,0.0020622053516681,3.152902052484705e-05,42.5,97.14238209365766,188.83806037902832,0.0007717511619158,0.0020350769058374,0.0034287120348965,0.0062355401026499,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.18,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,machine,N,1.0
vgg16,tiny,eval,25,2025-09-06T11:50:52,codecarbon,5609c99d-1468-4afa-a163-07e1e06fd840,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,6.314490006072447,0.0001898733586544,3.0069468551194547e-05,42.5,96.20742456754972,188.83806037902832,7.450226807995933e-05,0.00016865569048,0.0003309666994701,0.0005741246580301,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.18,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,machine,N,1.0
vgg16,tiny,train,26,2025-09-06T11:52:00,codecarbon,860460be-7c4c-4946-8a82-c967a5b5d722,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,64.12911950296257,0.0020242008513688,3.1564457255261735e-05,42.5,97.04809831408454,188.83806037902832,0.0007568455437612,0.0020014846567413,0.0033622947771788,0.0061206249776813,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.18,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,machine,N,1.0
vgg16,tiny,eval,26,2025-09-06T11:52:11,codecarbon,99c3f2e5-8b08-4b34-aef6-c23851e57911,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,6.481347888009623,0.0001953442649052,3.0139450663749944e-05,42.5,96.93022651087742,188.83806037902832,7.647880074105665e-05,0.0001744290284335,0.0003397593401517,0.0005906671693263,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.18,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,machine,N,1.0
vgg16,tiny,train,27,2025-09-06T11:53:15,codecarbon,5be64a26-9bf3-4a6f-afdc-10e40ec68e35,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,59.37628998293076,0.001883118834526,3.171499659321001e-05,42.5,110.19934670046572,188.83806037902832,0.000700740903938,0.0018800690040556,0.0031132219696969,0.0056940318776906,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.18,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,machine,N,1.0
vgg16,tiny,eval,27,2025-09-06T11:53:25,codecarbon,dfd2b68a-ff5b-435b-849e-ca011b525188,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,5.128135164966807,0.0001547222147557,3.017124349857055e-05,42.5,97.53827541238414,188.83806037902832,6.04715552529443e-05,0.0001387887221397,0.0002685770182966,0.0004678372956893,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.18,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,machine,N,1.0
vgg16,tiny,train,28,2025-09-06T11:54:34,codecarbon,c940804b-36aa-4a80-b8de-0f7f6bb9bd61,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,64.60146767902188,0.0020386929753496,3.155799780709373e-05,42.5,98.02507346144264,188.83806037902832,0.0007624101429222,0.0020149121674855,0.0033871228523883,0.0061644451627961,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.18,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,machine,N,1.0
vgg16,tiny,eval,28,2025-09-06T11:54:45,codecarbon,c98e7d26-3912-490b-a5aa-2c979dad5120,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,6.3417900840286165,0.0001912662921903,3.0159669376636836e-05,42.5,97.18006997966631,188.83806037902832,7.482910605483792e-05,0.0001711079146637,0.0003323994840689,0.0005783365047875,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.18,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,machine,N,1.0
vgg16,tiny,train,29,2025-09-06T11:55:54,codecarbon,17c07ed7-a73c-4263-ad98-2cc7954c35e7,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,64.84806121594738,0.0020435978619021,3.151363084081849e-05,42.5,96.08909101523612,188.83806037902832,0.0007653571903297,0.0020138199443877,0.0034000990519495,0.006179276186667,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.18,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,machine,N,1.0
vgg16,tiny,eval,29,2025-09-06T11:56:05,codecarbon,e392907b-546d-4808-9bfd-7d2c6674aa19,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,6.392341699101962,0.0001924152014192,3.0100894238227022e-05,42.5,96.54686559485503,188.83806037902832,7.542462191009286e-05,0.0001713459704077,0.0003350398970394,0.0005818104893573,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.18,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,machine,N,1.0
vgg16,tiny,train,30,2025-09-06T11:57:15,codecarbon,0d8a8f68-6b02-4ecd-8c26-92116950d73b,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,65.80551176401787,0.0020731322518401,3.150393023725054e-05,42.5,97.38092492674625,188.83806037902832,0.0007765929717561,0.0020420027447123,0.0034499843180025,0.006268580034471,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.18,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,machine,N,1.0
vgg16,tiny,eval,30,2025-09-06T11:57:27,codecarbon,9922a19e-f34c-43a6-ae62-9d80639e042b,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,6.606538158957847,0.0001987126445175,3.0078180090148905e-05,42.5,96.274189759942,188.83806037902832,7.795484172448698e-05,0.0001765929190504,0.0003463044592964,0.0006008522200714,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.18,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,machine,N,1.0
