modello,dataset,fase,epoca,timestamp,project_name,run_id,experiment_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud,pue
resnet18,cifar100,train,24,2025-07-31T14:22:54,codecarbon,c6d66339-1c6d-42bb-b713-8820fb4c35ec,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.1433846501167863,2.9649338411023047e-06,2.067818165115565e-05,42.5,0,188.83805036544803,1.6531653893050844e-06,0.0,7.311976638350817e-06,8.965142027655902e-06,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.18,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681343078613,machine,N,1.0
resnet18,cifar100,eval,24,2025-07-31T14:23:04,codecarbon,9cbb5597-ea70-47cf-b834-1af2c3cfd77a,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,5.777263083960861,0.0001226928274577,2.12371889032249e-05,42.5,0,188.83805036544803,6.817259250043814e-05,0.0,0.0003028166716391,0.0003709892641395,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.18,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681343078613,machine,N,1.0
resnet18,cifar100,train,25,2025-07-31T14:23:09,codecarbon,4067aab9-ed19-4c9a-b322-bd68d9582d00,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.1489885388873517,3.112033589399831e-06,2.088773816187833e-05,42.5,0,188.83805036544803,1.7348363992318305e-06,0.0,7.675094688280283e-06,9.409931087512113e-06,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.18,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681343078613,machine,N,1.0
resnet18,cifar100,eval,25,2025-07-31T14:23:19,codecarbon,c970de73-4142-4bec-a17f-3a7ed791fce6,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,5.720011350000277,0.0001214926349155,2.123992899341401e-05,42.5,0,188.83805036544803,6.749936695155662e-05,0.0,0.000299860846026,0.0003673602129776,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.18,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681343078613,machine,N,1.0
resnet18,cifar100,train,26,2025-07-31T14:23:23,codecarbon,1b77f3de-09bd-4df3-9585-9d5166b250ca,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.1424842171836644,2.97125077019139e-06,2.0853192226626755e-05,42.5,0,188.83805036544803,1.6569302879765424e-06,0.0,7.327312390654163e-06,8.984242678630706e-06,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.18,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681343078613,machine,N,1.0
resnet18,cifar100,eval,26,2025-07-31T14:23:34,codecarbon,cf60b515-6104-4f39-a65d-0ef9b3552a07,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,5.726288360077888,0.0001216250121603,2.123976378980463e-05,42.5,0,188.83805036544803,6.757298474387628e-05,0.0,0.0003001875005044,0.0003677604852483,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.18,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681343078613,machine,N,1.0
resnet18,cifar100,train,27,2025-07-31T14:23:38,codecarbon,b1d24fc7-c7c6-4f96-91bc-61090854899b,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.1451215641573071,2.995925680996107e-06,2.064424882954417e-05,42.5,0,188.83805036544803,1.671158710248872e-06,0.0,7.387694091824516e-06,9.058852802073388e-06,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.18,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681343078613,machine,N,1.0
resnet18,cifar100,eval,27,2025-07-31T14:23:48,codecarbon,20340d64-dfc1-428f-be05-2e7555b89635,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,5.739932544995099,0.0001219165277774,2.1240062809402204e-05,42.5,0,188.83805036544803,6.773438362870366e-05,0.0,0.000300907564428,0.0003686419480567,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.18,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681343078613,machine,N,1.0
resnet18,cifar100,train,28,2025-07-31T14:23:53,codecarbon,475872ae-908d-4913-9785-27bb9899de0a,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.1437891910318285,2.9982225258195508e-06,2.085151536290289e-05,42.5,0,188.83805036544803,1.672278973920685e-06,0.0,7.393518853290263e-06,9.065797827210949e-06,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.18,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681343078613,machine,N,1.0
resnet18,cifar100,eval,28,2025-07-31T14:24:03,codecarbon,5457d406-90bb-492d-8b80-f233ce929d2e,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,5.6844399839174,0.0001207363044052,2.123978874731887e-05,42.5,0,188.83805036544803,6.707913696187057e-05,0.0,0.0002979941411941,0.000365073278156,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.18,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681343078613,machine,N,1.0
resnet18,cifar100,train,29,2025-07-31T14:24:08,codecarbon,c95bf9bc-69fc-4dc0-985c-9a30d0496935,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.1437643410172313,2.995604953842056e-06,2.0836912217912283e-05,42.5,0,188.83805036544803,1.6716088310608434e-06,0.0,7.386274180574617e-06,9.05788301163546e-06,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.18,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681343078613,machine,N,1.0
resnet18,cifar100,eval,29,2025-07-31T14:24:18,codecarbon,1d541f29-0fd7-467d-840f-a74b8610e52a,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,5.6438650758937,0.0001198600677887,2.123723125500171e-05,42.5,0,188.83805036544803,6.65975331734646e-05,0.0,0.0002958262471734,0.0003624237803469,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.18,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681343078613,machine,N,1.0
resnet18,cifar100,train,30,2025-07-31T14:24:22,codecarbon,d787a9d4-c403-490c-87a1-98e574a70fad,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.1469634119421243,3.0610160145905555e-06,2.0828422354511023e-05,42.5,0,188.83805036544803,1.7072133108740674e-06,0.0,7.548454704143426e-06,9.255668015017494e-06,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.18,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681343078613,machine,N,1.0
resnet18,cifar100,eval,30,2025-07-31T14:24:33,codecarbon,1d72371c-7b7a-4db6-a554-dbe3a50a7e7c,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,5.763180923881009,0.0001224081446641,2.1239684521603508e-05,42.5,0,188.83805036544803,6.800789253175026e-05,0.0,0.0003021205693728,0.0003701284619045,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.18,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681343078613,machine,N,1.0
