modello,dataset,fase,epoca,timestamp,project_name,run_id,experiment_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud,pue
resnet18,fashion,train,24,2025-09-05T19:08:56,codecarbon,35debc5a-c968-429e-8ee1-55eda35e6c8e,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,29.42861834994983,0.0009478130623045,3.220718862957244e-05,42.5,117.23232029483756,188.83806037902832,0.0003472931972104,0.0009757010583371,0.0015429309807702,0.0028659252363177,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.18,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,machine,N,1.0
resnet18,fashion,eval,24,2025-09-05T19:09:05,codecarbon,70fe4c0b-b2eb-4170-9a28-80f8cb7e5a90,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,4.3235965030035,0.0001314613028018,3.040554378989221e-05,42.5,99.90317533651655,188.83806037902832,5.100652324245959e-05,0.0001199017625879,0.0002265944288748,0.0003975027147052,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.18,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,machine,N,1.0
resnet18,fashion,train,25,2025-09-05T19:09:39,codecarbon,ddb7b51f-ee7a-4d89-8756-a04cd08ccf56,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,29.97027339891065,0.0009620416008033,3.2099860685233186e-05,42.5,116.71950495201634,188.83806037902832,0.0003537317050318,0.000983664398042,0.0015715523085739,0.0029089484116479,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.18,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,machine,N,1.0
resnet18,fashion,eval,25,2025-09-05T19:09:48,codecarbon,8e3dfdf2-20ba-4929-9a9e-0d71faa7dcd8,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,4.342927346006036,0.0001313208341269,3.0237861162402305e-05,42.5,98.4592886370574,188.83806037902832,5.117508647049868e-05,0.0001185592615122,0.0002273436281991,0.0003970779761819,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.18,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,machine,N,1.0
resnet18,fashion,train,26,2025-09-05T19:10:22,codecarbon,fa9e4b6b-7a7e-4147-9902-8ae0a149a2e2,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,29.281740457983688,0.0009428204003115,3.219823636045156e-05,42.5,116.99836746418832,188.83806037902832,0.0003455803949956,0.0009698963314761,0.0015353520772569,0.0028508288037287,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.18,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,machine,N,1.0
resnet18,fashion,eval,26,2025-09-05T19:10:30,codecarbon,ab6f729d-2846-477e-8577-89dd026afc7b,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,3.4233409450389445,0.0001044509326522,3.051140226147909e-05,42.5,101.39507643078936,188.83806037902832,4.034593881822528e-05,9.62589658968227e-05,0.0001792259017492,0.0003158308064643,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.18,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,machine,N,1.0
resnet18,fashion,train,27,2025-09-05T19:11:04,codecarbon,df53614e-e626-4c91-a82c-e705409309a3,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,29.06605748890433,0.0009380057436312,3.2271516148667104e-05,42.5,117.68901097362932,188.83806037902832,0.0003430602018753,0.0009690232752177,0.0015241871330075,0.0028362706101006,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.18,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,machine,N,1.0
resnet18,fashion,eval,27,2025-09-05T19:11:12,codecarbon,44202a8d-b081-421d-877a-54e20dd6d42b,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,4.352022066013888,0.0001327718455308,3.050808187937579e-05,42.5,101.19687641014129,188.83806037902832,5.131527297982959e-05,0.0001221900977519,0.0002279600636588,0.0004014654343906,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.18,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,machine,N,1.0
resnet18,fashion,train,28,2025-09-05T19:11:46,codecarbon,89571a7e-11af-43b2-9e33-9ef2b104cf99,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,29.33862956298981,0.0009453902297778,3.222339433913011e-05,42.5,116.03552847218695,188.83806037902832,0.000346273159245,0.0009739424458174,0.0015383836540581,0.0028585992591207,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.18,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,machine,N,1.0
resnet18,fashion,eval,28,2025-09-05T19:11:55,codecarbon,ab0dd951-ef20-4482-ad9d-1bc37b6a7af1,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,4.27380859607365,0.0001299911261376,3.0415757565063428e-05,42.5,100.23188896699588,188.83806037902832,5.038907128303739e-05,0.0001188423172955,0.0002238259174575,0.0003930573060361,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.18,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,machine,N,1.0
resnet18,fashion,train,29,2025-09-05T19:12:29,codecarbon,059fe064-d2fb-4eeb-93ec-dd7060956d08,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,29.736213449039496,0.0009574636258514,3.219857254160057e-05,42.5,116.30256736485713,188.83806037902832,0.0003509149979835,0.0009851768992525,0.001559013981039,0.0028951058782751,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.18,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,machine,N,1.0
resnet18,fashion,eval,29,2025-09-05T19:12:38,codecarbon,9bcb0318-100d-4222-ab98-9607d5c0a5c1,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,4.098784490022808,0.0001244342355229,3.0358813893693475e-05,42.5,99.65917844006933,188.83806037902832,4.8314588672817786e-05,0.0001132959239704,0.0002146442891,0.0003762548017433,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.18,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,machine,N,1.0
resnet18,fashion,train,30,2025-09-05T19:13:13,codecarbon,decd08f9-3912-4cf2-80b6-fa6ac80203bc,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,30.48613649699837,0.0009805882839344,3.216505587813725e-05,42.5,108.37241470481304,188.83806037902832,0.0003597782648677,0.0010070377500746,0.0015982124501985,0.0029650284651409,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.18,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,machine,N,1.0
resnet18,fashion,eval,30,2025-09-05T19:13:22,codecarbon,283ca70f-d3a1-44f4-8766-143226275a97,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,4.351607713033445,0.0001318263988251,3.0293723037186997e-05,42.5,98.71180714218626,188.83806037902832,5.133440037663806e-05,0.0001192345398344,0.0002280377241529,0.0003986066643639,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.18,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,machine,N,1.0
