modello,dataset,fase,epoca,timestamp,project_name,run_id,experiment_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud,pue
resnet18,cifar100_png,eval,23,2025-09-01T15:03:00,codecarbon,01379f65-9b4c-4083-bbd9-d5205ea76a41,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,12.23578023101436,0.0001498925256115,1.2250344708844066e-05,42.5,59.935920127408174,0.0384950637817382,0.0001439706753792,0.0003091419139789,1.210586791263513e-07,0.0004532336480372,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,process,N,1.0
resnet18,cifar100_png,train,24,2025-09-01T15:04:14,codecarbon,c67777ae-025f-49d1-85b5-307cefda4fd3,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,69.28139647800708,0.0008607179103557,1.2423506945749472e-05,42.5,107.77748516816555,0.0384993553161621,0.0008146206780374,0.0017872633742541,6.89470636520089e-07,0.0026025735229281,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,process,N,1.0
resnet18,cifar100_png,eval,24,2025-09-01T15:04:31,codecarbon,445dc3e0-3263-49a6-84c4-1b295febab90,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,12.556652757979464,0.0001538485836491,1.225235630979744e-05,42.5,94.63733418108504,0.0384993553161621,0.0001477623075554,0.0003173088649575,1.245037101487438e-07,0.0004651956762231,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,process,N,1.0
resnet18,cifar100_png,train,25,2025-09-01T15:05:46,codecarbon,16adaffe-62f5-4cb3-b49d-f458fa506811,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,69.94670500297798,0.0008700909836279,1.2439341976021129e-05,42.5,100.2089749758196,0.0385079383850097,0.0008227417094915,0.001807475334866,6.980664858286824e-07,0.0026309151108434,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,process,N,1.0
resnet18,cifar100_png,eval,25,2025-09-01T15:06:03,codecarbon,4c0db685-101c-448c-aadb-62546483da62,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,12.167025675997138,0.0001490800622673,1.2252794252043833e-05,42.5,100.93535914896182,0.0385093688964843,0.0001430290641987,0.0003076271905477,1.2072826411797522e-07,0.0004507769830106,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,process,N,1.0
resnet18,cifar100_png,train,26,2025-09-01T15:07:18,codecarbon,51670009-571e-436b-bc6f-bb8b83033e14,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,70.73801332799485,0.0008802973990789,1.2444474443990805e-05,42.5,91.1826104595454,0.0385093688964843,0.0008316893056638,0.0018293845190626,7.026708948571547e-07,0.0026617764956213,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,process,N,1.0
resnet18,cifar100_png,eval,26,2025-09-01T15:07:35,codecarbon,e4dba547-a1e0-4d2b-a42c-a74b054ff6bb,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,11.919511383981444,0.0001464437771755,1.2286055397570936e-05,42.5,99.45282263182814,0.0385236740112304,0.0001400480091755,0.0003026388532223,1.187217419612026e-07,0.0004428055841398,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,process,N,1.0
resnet18,cifar100_png,train,27,2025-09-01T15:08:51,codecarbon,9accce8e-33bc-44dd-bb36-0bf6fd466227,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,71.3527597420034,0.0008879273425092,1.2444190606218878e-05,42.5,116.69019511429543,0.0385336875915527,0.0008389408345835,0.0018451939761554,7.125290164102633e-07,0.0026848473397554,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,process,N,1.0
resnet18,cifar100_png,eval,27,2025-09-01T15:09:06,codecarbon,3639f925-2f9f-4463-96c1-db522118d5ce,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,11.377433600951916,0.0001402123996705,1.2323728231540766e-05,42.5,91.92179464646932,0.038543701171875,0.0001337467806408,0.0002901041209746,1.127159394872894e-07,0.0004239636175549,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,process,N,1.0
resnet18,cifar100_png,train,28,2025-09-01T15:10:22,codecarbon,ef3f030e-4645-409d-b058-3f046d2cea29,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,70.43488935095957,0.0008768144180119,1.2448580896364609e-05,42.5,115.33355150220916,0.038558006286621,0.0008276138898832,0.0018229284027864,7.026290216575942e-07,0.0026512449216913,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,process,N,1.0
resnet18,cifar100_png,eval,28,2025-09-01T15:10:38,codecarbon,2f50b0df-61a3-469b-b196-6c5ca53845aa,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,11.976804712961894,0.0001476518302863,1.2328148769639526e-05,42.5,92.14119106552688,0.0385708808898925,0.0001409778974394,0.000305361355398,1.1915065528714945e-07,0.0004464584034927,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,process,N,1.0
resnet18,cifar100_png,train,29,2025-09-01T15:11:53,codecarbon,0acae624-b381-47b6-8b3a-f773c15830e6,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,70.33172072895104,0.0008747930524097,1.2438101092123823e-05,42.5,84.4977415887157,0.0385966300964355,0.0008269506312319,0.0018174792317608,7.030067321216653e-07,0.002645132869725,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,process,N,1.0
resnet18,cifar100_png,eval,29,2025-09-01T15:12:10,codecarbon,4878ad40-7f7c-4fd2-a110-8da540390976,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,12.40124099800596,0.0001525489377537,1.2301102589516832e-05,42.5,86.00363254770234,0.0385994911193847,0.0001457847091112,0.0003153583078443,1.2288860080187864e-07,0.0004612659055563,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,process,N,1.0
resnet18,cifar100_png,train,30,2025-09-01T15:13:22,codecarbon,c6219494-b206-4f0c-b2db-410679d1c36f,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,67.78708380099852,0.0008440565075978,1.245158310801132e-05,42.5,82.08070054073937,0.0386037826538085,0.0007972176880303,0.0017543005701075,6.757790716568996e-07,0.0025521940372095,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,process,N,1.0
resnet18,cifar100_png,eval,30,2025-09-01T15:13:39,codecarbon,2da1a4c3-7400-4c71-984f-2c6fa30a8ba2,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,12.500934029987548,0.0001537230246481,1.2296923116259328e-05,42.5,88.15689004433294,0.0386066436767578,0.0001470871110602,0.0003176046985284,1.242108521776623e-07,0.0004648160204409,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,process,N,1.0
