modello,dataset,fase,epoca,timestamp,project_name,run_id,experiment_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud,pue
vgg16,fashion_mnist_png,train,23,2025-09-04T19:04:28,codecarbon,bb1d1fc8-1983-4af4-b4e5-328a2215966e,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,88.80247053597122,0.001141228996533,1.2851320347791274e-05,42.5,99.82839397467112,0.038832664489746,0.0010445411351312,0.0024053297020394,8.908284570488904e-07,0.0034507616656277,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,process,N,1.0
vgg16,fashion_mnist_png,eval,23,2025-09-04T19:04:46,codecarbon,15d8c57b-c066-4c7b-b60c-4e1912ba1382,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,14.27114418905694,0.0001773246253495,1.2425396520451672e-05,42.5,98.4980951789791,0.0388355255126953,0.0001678371961308,0.0003682002945595,1.432595245154433e-07,0.0005361807502149,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,process,N,1.0
vgg16,fashion_mnist_png,train,24,2025-09-04T19:06:20,codecarbon,b1211682-c349-4254-983e-66e11421741c,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,88.69483864295762,0.0011404319926632,1.2857929617011012e-05,42.5,104.19070223011296,0.0388484001159668,0.0010431555245219,0.0024043041456636,8.920756017635645e-07,0.0034483517457873,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,process,N,1.0
vgg16,fashion_mnist_png,eval,24,2025-09-04T19:06:39,codecarbon,03a83c8f-cb8a-4d94-9e04-dfb665154626,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,14.579290964989925,0.0001813959932158,1.2442031210667536e-05,42.5,93.0572710552602,0.0388612747192382,0.0001714876712857,0.0003768578014842,1.4597074323707864e-07,0.0005484914435132,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,process,N,1.0
vgg16,fashion_mnist_png,train,25,2025-09-04T19:08:12,codecarbon,58e02b5c-37c1-4510-8e8e-6884bee9c99e,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,88.48831426503602,0.0011377883730023,1.2858063603681556e-05,42.5,81.98922012910393,0.0388770103454589,0.0010404427833653,0.0023990269192211,8.884666163302592e-07,0.0034403581692027,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,process,N,1.0
vgg16,fashion_mnist_png,eval,25,2025-09-04T19:08:31,codecarbon,c8727ac0-4f44-4771-86dd-fe77875b3f02,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,14.203142288024535,0.0001763870220582,1.2418873125491324e-05,42.5,81.99196069127593,0.0388813018798828,0.0001669878187798,0.0003662158485298,1.420291999681185e-07,0.0005333456965096,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,process,N,1.0
vgg16,fashion_mnist_png,train,26,2025-09-04T19:10:04,codecarbon,6b0404ce-d3cc-47cd-ac9f-fbb1d6c5dfc8,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,89.06149593205191,0.0011451716109304,1.2858212170657648e-05,42.5,94.406747429741,0.0389013290405273,0.0010473554995587,0.0024144305426538,8.97001741673687e-07,0.0034626830439543,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,process,N,1.0
vgg16,fashion_mnist_png,eval,26,2025-09-04T19:10:24,codecarbon,26f46f37-8fa3-4d5a-b44c-33e80dc98286,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,14.711316017899662,0.0001826135007693,1.2413131534061984e-05,42.5,91.73990363641472,0.0389070510864257,0.0001728310200193,0.0003791947477971,1.4708267652895874e-07,0.0005521728504929,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,process,N,1.0
vgg16,fashion_mnist_png,train,27,2025-09-04T19:11:56,codecarbon,b224e3e0-e43c-4863-9bed-dcd211380ccf,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,87.35883580695372,0.0011229631684919,1.2854603179161514e-05,42.5,130.53223427648217,0.0389256477355957,0.0010270876447426,0.0023675646718288,8.785238783752834e-07,0.0033955308404499,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,process,N,1.0
vgg16,fashion_mnist_png,eval,27,2025-09-04T19:12:15,codecarbon,d892f99a-f34f-4f94-b45f-cfadd3fde4c4,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,14.427918208995834,0.0001795219834305,1.2442680976571345e-05,42.5,109.79454177618346,0.0389356613159179,0.000169769197999,0.0003729105761038,1.4518078493417794e-07,0.0005428249548878,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,process,N,1.0
vgg16,fashion_mnist_png,train,28,2025-09-04T19:13:48,codecarbon,78c5baa5-6621-43f6-a39c-12e737af0170,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,88.90052182599902,0.0011420901632034,1.28468330640261e-05,42.5,101.6555502712725,0.0389585494995117,0.0010457221722496,0.0024067458142873,8.976095400985984e-07,0.003453365596077,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,process,N,1.0
vgg16,fashion_mnist_png,eval,28,2025-09-04T19:14:07,codecarbon,12f0beb3-27b4-4087-a873-6fea6d700c7e,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,14.453121464001017,0.0001795320338165,1.2421678892251296e-05,42.5,103.90399038648306,0.0389671325683593,0.000169974799128,0.0003727355759686,1.4496938575965745e-07,0.0005428553444823,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,process,N,1.0
vgg16,fashion_mnist_png,train,29,2025-09-04T19:15:42,codecarbon,61597121-c9ca-4179-8290-9101f0460861,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,89.78868374309968,0.0011520029132836,1.2830157044953562e-05,42.5,103.58265165811513,0.0389800071716308,0.0010558315451781,0.0024266027746122,9.046979940274548e-07,0.0034833390177844,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,process,N,1.0
vgg16,fashion_mnist_png,eval,29,2025-09-04T19:16:01,codecarbon,a229c907-37d5-4747-b641-29368170d813,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,14.639025492942892,0.000181177151969,1.2376312347870112e-05,42.5,99.81110829964165,0.0389857292175293,0.0001722405596245,0.0003754416892398,1.474790883614659e-07,0.0005478297279528,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,process,N,1.0
vgg16,fashion_mnist_png,train,30,2025-09-04T19:17:33,codecarbon,fc3a0d2f-b703-4361-b78a-c816a8c3c886,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,87.49892867798917,0.0011212270976828,1.2814180866249323e-05,42.5,99.01335682403456,0.0389957427978515,0.0010293372413659,0.0023600582769311,8.859229392218417e-07,0.0033902814412363,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,process,N,1.0
vgg16,fashion_mnist_png,eval,30,2025-09-04T19:17:51,codecarbon,78d5edbc-1be7-430d-a235-1ca4bc1fdfa0,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,13.617438572924584,0.0001687052028237,1.2388908671792143e-05,42.5,85.87732980492717,0.0389971733093261,0.0001602183245965,0.000349762502033,1.3716762445838568e-07,0.000510117994254,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,process,N,1.0
