modello,dataset,fase,epoca,timestamp,project_name,run_id,experiment_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud,pue
resnet18,tiny_imagenet_png,train,23,2025-09-01T19:01:53,codecarbon,49a8b1e8-8e81-46b9-af11-c2388aa912e6,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,147.2532757660374,0.0018256608116186,1.2398099818976553e-05,42.5,100.48088607925152,0.0390315055847168,0.001731782286535,0.0037870294185093,1.4829617671781032e-06,0.0055202946668116,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,process,N,1.0
resnet18,tiny_imagenet_png,eval,23,2025-09-01T19:02:12,codecarbon,59cf6a31-1e4b-4b56-947d-57ea5f2c132e,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,13.644645921012852,0.0001669176312501,1.2233196245357783e-05,42.5,81.52304119158832,0.039034366607666,0.0001604813959834,0.0003440941641645,1.3731078781220425e-07,0.0005047128709358,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,process,N,1.0
resnet18,tiny_imagenet_png,train,24,2025-09-01T19:04:47,codecarbon,db37694e-d46d-435c-96d8-c4e646e1c82b,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,150.93540520302486,0.0018706940196545,1.2394004025352556e-05,42.5,94.8574558090428,0.0390386581420898,0.0017752400975806,0.0038797003259816,1.5222414711095514e-06,0.0056564626650333,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,process,N,1.0
resnet18,tiny_imagenet_png,eval,24,2025-09-01T19:05:06,codecarbon,f9c90fa6-f0dd-4a4b-9273-fbb6142d6222,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,14.283872323983816,0.0001750808579993,1.2257240475704098e-05,42.5,134.34191453613835,0.0390386581420898,0.0001679659812363,0.0003612869556945,1.4327978332190765e-07,0.0005293962167143,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,process,N,1.0
resnet18,tiny_imagenet_png,train,25,2025-09-01T19:07:39,codecarbon,4408f46c-c275-4229-970f-61c28ec41cfb,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,148.5065963860252,0.0018399292945038,1.2389545914318677e-05,42.5,103.13398687633313,0.0390472412109375,0.0017466908705894,0.0038152472188617,1.5005334960563527e-06,0.0055634386229471,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,process,N,1.0
resnet18,tiny_imagenet_png,eval,25,2025-09-01T19:07:57,codecarbon,7564d59a-ef71-465d-97c4-243f21e0d233,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,13.588065442978404,0.0001667164962413,1.226933274209762e-05,42.5,90.16719981236297,0.0390529632568359,0.0001595838631332,0.0003443841643946,1.366666263242014e-07,0.0005041046941542,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,process,N,1.0
resnet18,tiny_imagenet_png,train,26,2025-09-01T19:10:37,codecarbon,826e0e61-d51c-4001-8e02-4aa87a8bec33,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,154.73151226801565,0.0019204557468062,1.2411536077277716e-05,42.5,82.85262657351923,0.0390729904174804,0.0018193355355314,0.0039860326332679,1.5602318507611548e-06,0.0058069284006501,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,process,N,1.0
resnet18,tiny_imagenet_png,eval,26,2025-09-01T19:10:55,codecarbon,2f93d313-f89c-46e5-8314-d71179a6fdc3,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,13.836277658003382,0.0001698752236983,1.22775234710706e-05,42.5,85.22763903429053,0.0390801429748535,0.0001627870270865,0.0003507294472484,1.393402816702993e-07,0.0005136558146166,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,process,N,1.0
resnet18,tiny_imagenet_png,train,27,2025-09-01T19:13:41,codecarbon,0b0c7fd6-6f4f-4c66-8ebc-edaac5ae473e,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,161.74205497303046,0.0020091792131635,1.2422119982948204e-05,42.5,96.08324516336916,0.0391058921813964,0.0019019665309342,0.0041716063928376,1.6307638519766135e-06,0.0060752036876238,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,process,N,1.0
resnet18,tiny_imagenet_png,eval,27,2025-09-01T19:14:01,codecarbon,0ba66330-afb6-4a34-b66b-edd8c9429031,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,14.534268637013156,0.0001784938920568,1.2280899473836868e-05,42.5,82.50302866546843,0.0391130447387695,0.0001710134615998,0.0003685564059558,1.4642262769853625e-07,0.0005397162901834,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,process,N,1.0
resnet18,tiny_imagenet_png,train,28,2025-09-01T19:16:44,codecarbon,4613fd10-3a0a-4041-a4bb-b729264640a6,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,159.30090180697152,0.0019799118401507,1.242875475086671e-05,42.5,144.96366257405222,0.0391459465026855,0.0018731970754667,0.0041119002339637,1.6099159117410084e-06,0.0059867072253422,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,process,N,1.0
resnet18,tiny_imagenet_png,eval,28,2025-09-01T19:17:03,codecarbon,a8d53dbb-08be-4d36-a907-5dbfc3068c05,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,14.216927551024128,0.0001747408842781,1.229104415500723e-05,42.5,134.9769299878293,0.0391573905944824,0.0001671628699542,0.0003610616777365,1.43682276023755e-07,0.0005283682299668,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,process,N,1.0
resnet18,tiny_imagenet_png,train,29,2025-09-01T19:19:49,codecarbon,d7b6db5f-3333-4a97-b84a-6c691c3758c8,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,161.12051590101328,0.0020003210607731,1.2415061170745295e-05,42.5,87.69165809472496,0.0391716957092285,0.0018935979954117,0.0041531924892179,1.628593778843898e-06,0.0060484190784085,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,process,N,1.0
resnet18,tiny_imagenet_png,eval,29,2025-09-01T19:20:07,codecarbon,d7382a3c-ff1f-474b-be19-6083a91e2b5a,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,13.587691427965185,0.0001669739961562,1.2288621436645703e-05,42.5,88.45277522410223,0.0391788482666015,0.0001594964252971,0.0003452499984231,1.3687914268927653e-07,0.0005048833028629,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,process,N,1.0
resnet18,tiny_imagenet_png,train,30,2025-09-01T19:22:51,codecarbon,1743e3a9-cd85-4f10-b214-17659309a779,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,159.3841648559901,0.0019780109069924,1.241033517212728e-05,42.5,125.88456112993856,0.0391888618469238,0.0018742216540131,0.0041051216174281,1.6160564223558516e-06,0.0059809593278636,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,process,N,1.0
resnet18,tiny_imagenet_png,eval,30,2025-09-01T19:23:10,codecarbon,efb69c42-aa4f-431a-a8c5-846621ceadc9,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,13.96158549102256,0.0001708672392546,1.2238383625160635e-05,42.5,93.64494874029774,0.0391945838928222,0.0001641020530328,0.0003524122263733,1.4111659463597244e-07,0.0005166553960008,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,process,N,1.0
