modello,dataset,fase,epoca,timestamp,project_name,run_id,experiment_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud,pue
vgg16,tiny_imagenet_png,train,23,2025-09-01T20:25:26,codecarbon,3ffaee85-fa21-44bd-abfd-2f7639c058b6,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,138.7258478269796,0.0017847472976652,1.2865283042935043e-05,42.5,105.65985138381198,0.0389127731323242,0.001631399529511,0.0037637910665839,1.3928909398974402e-06,0.0053965834870349,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,process,N,1.0
vgg16,tiny_imagenet_png,eval,23,2025-09-01T20:25:44,codecarbon,f1a3b467-8cc0-4a86-ae0c-61ae08396045,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,13.2737974790507,0.0001647712758901,1.2413273304052732e-05,42.5,101.79607669424476,0.0389184951782226,0.0001561385545317,0.0003419519402267,1.323896629124103e-07,0.0004982228844214,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,process,N,1.0
vgg16,tiny_imagenet_png,train,24,2025-09-01T20:28:11,codecarbon,e3bd4617-bf4a-4db9-96e6-0bfdf590a565,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,141.68321270903107,0.001819564941938,1.2842487879455751e-05,42.5,92.95948229205668,0.0389442443847656,0.0016663511492676,0.0038340839005979,1.427388641197152e-06,0.0055018624385067,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,process,N,1.0
vgg16,tiny_imagenet_png,eval,24,2025-09-01T20:28:29,codecarbon,7a3f8f4b-a622-42dc-9c9f-6a12c8c5aa03,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,14.021414176968392,0.0001734321642876,1.2369092168503749e-05,42.5,90.06478655151693,0.0389485359191894,0.0001648540874029,0.0003594161208653,1.4081347139205978e-07,0.0005244110217396,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,process,N,1.0
vgg16,tiny_imagenet_png,train,25,2025-09-01T20:30:56,codecarbon,025071e9-11c9-4e78-97f6-bcc981b1feb5,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,142.02852540300228,0.0018270214425274,1.2863764073754598e-05,42.5,100.6822533128098,0.0389628410339355,0.0016701680792152,0.0038528133600248,1.427400095782094e-06,0.0055244088393358,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,process,N,1.0
vgg16,tiny_imagenet_png,eval,25,2025-09-01T20:31:15,codecarbon,b6044b63-32fe-4421-9e97-b7865136758b,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,14.163315776968377,0.000175351817041,1.2380703770380944e-05,42.5,0.0,0.0389885902404785,0.0001664590395546,0.0003636144575587,1.420249961676185e-07,0.0005302155221094,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,process,N,1.0
vgg16,tiny_imagenet_png,train,26,2025-09-01T20:33:41,codecarbon,24ff2741-31cc-43d3-b751-fe35e5d2b63a,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,142.06324977701297,0.0018297651839067,1.2879933316877123e-05,42.5,96.14053685198483,0.0389986038208007,0.0016697402036717,0.0038615353114472,1.429641258281135e-06,0.0055327051563772,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,process,N,1.0
vgg16,tiny_imagenet_png,eval,26,2025-09-01T20:33:59,codecarbon,10cc9fce-c21a-4289-8d2f-ed2ff08a8c5a,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,13.321060243993998,0.0001656228972015,1.2433161788019736e-05,42.5,75.89757267319824,0.039015769958496,0.0001567298884831,0.0003439336084802,1.3445537523295273e-07,0.0005007979523386,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,process,N,1.0
vgg16,tiny_imagenet_png,train,27,2025-09-01T20:36:20,codecarbon,537ab7ee-0b79-488e-af61-7d39b4ed5f33,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,136.65872873400804,0.0017645459023532,1.2912061444591364e-05,42.5,97.64367009439326,0.0390558242797851,0.001607146465072,0.0037269757593545,1.377815949992784e-06,0.0053355000403765,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,process,N,1.0
vgg16,tiny_imagenet_png,eval,27,2025-09-01T20:36:38,codecarbon,6bd681f4-c0cb-4d2c-94be-a070f25f9c82,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,13.31624890101375,0.0001656375592556,1.2438755124426428e-05,42.5,82.92827364206319,0.0390615463256835,0.0001565871363768,0.0003441213864086,1.3376356008588072e-07,0.0005008422863455,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,process,N,1.0
vgg16,tiny_imagenet_png,train,28,2025-09-01T20:39:00,codecarbon,9c4f4f62-a84d-4ee7-948f-b9c5e285f370,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,137.26266098499764,0.001771730424361,1.290759199659338e-05,42.5,0.0,0.0390901565551757,0.0016143105408034,0.0037415182709921,1.39524120753008e-06,0.005357224053003,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,process,N,1.0
vgg16,tiny_imagenet_png,eval,28,2025-09-01T20:39:19,codecarbon,5846bec9-af56-493e-9133-9835cfd385ee,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,13.87210129899904,0.0001725524370853,1.2438810340709604e-05,42.5,93.64607609953974,0.0390987396240234,0.0001630038199165,0.0003586063979952,1.4075144992845396e-07,0.0005217509693616,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,process,N,1.0
vgg16,tiny_imagenet_png,train,29,2025-09-01T20:41:38,codecarbon,b58425cb-530a-45fc-be32-6ecedde6478e,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,135.32372933399165,0.0017463464508623,1.2904953620899529e-05,42.5,116.40409318217596,0.0391159057617187,0.0015910561320951,0.003688047950435,1.365837045757504e-06,0.0052804699195759,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,process,N,1.0
vgg16,tiny_imagenet_png,eval,29,2025-09-01T20:41:56,codecarbon,915259b1-af9f-4dc8-99e1-925ff091b524,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,13.34183137700893,0.0001654668523968,1.2402109404710586e-05,42.5,74.18619867988443,0.0391216278076171,0.0001566765272556,0.0003435155525899,1.3403605028531216e-07,0.0005003261158959,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,process,N,1.0
vgg16,tiny_imagenet_png,train,30,2025-09-01T20:44:10,codecarbon,9bcd62db-d6d0-4f4d-8f8b-3ad857e5695d,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,129.2617632120382,0.0016706568144015,1.292460177617276e-05,42.5,91.63367487598208,0.0391473770141601,0.0015204380740915,0.0035298622683335,1.3049962669287322e-06,0.0050516053386919,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,process,N,1.0
vgg16,tiny_imagenet_png,eval,30,2025-09-01T20:44:28,codecarbon,940cee98-19a1-44aa-88a6-1dd87c6ee254,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,12.929783546016552,0.0001602741828104,1.239573595644986e-05,42.5,98.65597781513246,0.0391488075256347,0.000151975435336,0.0003325183215707,1.3115861170362578e-07,0.0004846249155185,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,process,N,1.0
