modello,dataset,fase,epoca,timestamp,project_name,run_id,experiment_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud,pue
vgg16,cifar100_png,eval,23,2025-09-01T15:44:59,codecarbon,4a8b989e-32bc-4a8f-ae16-1ea92f6ba4bd,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,11.501407404022755,0.0001433065553782,1.2459914716880994e-05,42.5,89.63322504600585,0.0385208129882812,0.0001352152388815,0.0002979902383941,1.1401358427189149e-07,0.0004333194908599,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,process,N,1.0
vgg16,cifar100_png,train,24,2025-09-01T15:46:06,codecarbon,cba0a1b5-d9c8-4b6f-8f35-d9157e8af0b1,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,62.23450833000243,0.0008079542853138,1.2982416138480658e-05,42.5,83.65439047613977,0.0385308265686035,0.0007318667295674,0.0017105452573247,6.188893039412184e-07,0.0024430308761961,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,process,N,1.0
vgg16,cifar100_png,eval,24,2025-09-01T15:46:23,codecarbon,78df65dc-aa58-4cd1-9e71-8809bd718578,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,12.453411680005956,0.0001543466482199,1.2393924828469274e-05,42.5,76.22874041123156,0.0385308265686035,0.0001464445729323,0.0003201333116624,1.2380149418407273e-07,0.0004667016860889,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,process,N,1.0
vgg16,cifar100_png,train,25,2025-09-01T15:47:29,codecarbon,3651e2cf-5a70-4961-919e-9b2435845e00,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,61.48744443600299,0.0007969909067394,1.2961847968311936e-05,42.5,108.65697866268444,0.0385351181030273,0.0007231091751211,0.0016861582933707,6.131752574669015e-07,0.0024098806437493,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,process,N,1.0
vgg16,cifar100_png,eval,25,2025-09-01T15:47:45,codecarbon,56c2185e-4f56-437f-bb6f-eaf4e9cc6efe,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,11.536067569977604,0.0001433934759592,1.243001352839025e-05,42.5,81.65776016012022,0.0385351181030273,0.0001356789847971,0.0002977888493411,1.1448058071722246e-07,0.000433582314719,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,process,N,1.0
vgg16,cifar100_png,train,26,2025-09-01T15:48:50,codecarbon,5c8ceec3-3be8-48c8-a24e-26757e9d21e7,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,59.67653401900316,0.0007751375950572,1.2988984829622077e-05,42.5,101.26623820879124,0.0385465621948242,0.0007017488771019,0.0016414579798329,5.954007506243276e-07,0.0023438022576855,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,process,N,1.0
vgg16,cifar100_png,eval,26,2025-09-01T15:49:06,codecarbon,9ccbdcac-eb85-451a-97c6-0877b722ee5a,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,11.956401408009697,0.0001482773436047,1.2401502638196092e-05,42.5,85.75178877725311,0.0385537147521972,0.0001406721560883,0.000307559134935,1.1849218995263773e-07,0.0004483497832133,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,process,N,1.0
vgg16,cifar100_png,train,27,2025-09-01T15:50:13,codecarbon,76fdb31f-09df-4633-97b8-c19a5e2280e9,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,62.192146125016734,0.0008042592256073,1.293184550973075e-05,42.5,0.0,0.0385637283325195,0.0007310786238187,0.0017001510823408,6.28328804666579e-07,0.0024318580349642,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,process,N,1.0
vgg16,cifar100_png,eval,27,2025-09-01T15:50:30,codecarbon,20d7d3f7-a276-4a11-9a78-960298a288d8,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,12.488564383005723,0.0001545160528455,1.2372603295841087e-05,42.5,92.59880205063725,0.038576602935791,0.0001469620282463,0.0003201277561011,1.2413459702572745e-07,0.0004672139189445,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,process,N,1.0
vgg16,cifar100_png,train,28,2025-09-01T15:51:37,codecarbon,f9a88609-2948-44d5-b8a6-c7beac57bbe6,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,62.38501205801731,0.000806910379602,1.2934362805790776e-05,42.5,108.27382013332438,0.0385866165161132,0.0007337270493685,0.0017055260866403,6.21257287021951e-07,0.0024398743932958,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,process,N,1.0
vgg16,cifar100_png,eval,28,2025-09-01T15:51:53,codecarbon,9188e178-94b9-4cfe-9379-8ffc4b4cc22f,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,11.616145566978958,0.000144409233911,1.2431768617081174e-05,42.5,87.13364158483581,0.0385980606079101,0.00013645684402,0.0003000816289535,1.1521358414014237e-07,0.0004366536865577,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,process,N,1.0
vgg16,cifar100_png,train,29,2025-09-01T15:53:00,codecarbon,ef21d8c9-749b-4071-9cba-c484f5270174,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,62.24637071602047,0.0008060634476098,1.2949565385703042e-05,42.5,71.3138447709237,0.0386109352111816,0.0007321745037551,0.0017045199747247,6.190261065278902e-07,0.0024373135045864,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,process,N,1.0
vgg16,cifar100_png,eval,29,2025-09-01T15:53:17,codecarbon,44fa7a32-b92f-4c4d-8381-9ca89fc99fae,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,12.249031362996902,0.0001528245506584,1.2476460066884844e-05,42.5,112.29998616139488,0.0386152267456054,0.0001440877892649,0.0003178899765341,1.2151715029196236e-07,0.0004620992829493,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,process,N,1.0
vgg16,cifar100_png,train,30,2025-09-01T15:54:24,codecarbon,2d90aa48-0561-4937-aeff-043941934b2f,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,62.18995728204027,0.0008044890194108,1.2935995690789422e-05,42.5,1611.6728442496756,0.0386152267456054,0.0007307180878046,0.0017012033054051,6.314748253683458e-07,0.0024325528680351,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,process,N,1.0
vgg16,cifar100_png,eval,30,2025-09-01T15:54:40,codecarbon,3a871a11-146a-46b1-aa52-e893b4d59fa3,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,12.151195237005595,0.0001512853293721,1.245024266513555e-05,42.5,161.949174298654,0.0386152267456054,0.0001429456230161,0.0003143683070501,1.3117232354772884e-07,0.0004574451023898,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,process,N,1.0
