modello,dataset,fase,epoca,timestamp,project_name,run_id,experiment_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud,pue
resnet18,fashion_mnist_png,train,23,2025-09-04T18:07:02,codecarbon,69825d8a-6f69-45c0-a911-d76a2bb5ca1c,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,100.20031227101572,0.0012415164768325,1.2390345386095876e-05,42.5,130.27764207117792,0.0388641357421875,0.0011783434387849,0.002574642059713,1.0178422108682255e-06,0.0037540033407088,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,process,N,1.0
resnet18,fashion_mnist_png,eval,23,2025-09-04T18:07:21,codecarbon,801e7044-bebe-4241-8e6c-d1103a9165f9,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,14.291271429043263,0.0001755086863428,1.228083080041306e-05,42.5,132.7268753037743,0.0388727188110351,0.0001679442534647,0.00036260279008,1.428080594502851e-07,0.0005306898516042,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,process,N,1.0
resnet18,fashion_mnist_png,train,24,2025-09-04T18:09:06,codecarbon,7c5fd80d-2ce1-49a7-8c31-85af9d9bff90,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,100.37763150408864,0.0012443482457629,1.239666873104318e-05,42.5,111.40891022171188,0.0388870239257812,0.0011803322177774,0.0025812240094218,1.0096015820987116e-06,0.0037625658287813,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,process,N,1.0
resnet18,fashion_mnist_png,eval,24,2025-09-04T18:09:24,codecarbon,fe923ead-87e2-43d7-b8dd-8314b3120ce3,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,14.17297958501149,0.0001734363820052,1.2237115065677928e-05,42.5,98.83825053073184,0.038891315460205,0.0001666032969054,0.0003576783416967,1.4213635197904504e-07,0.0005244237749541,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,process,N,1.0
resnet18,fashion_mnist_png,train,25,2025-09-04T18:11:09,codecarbon,dccf9c90-dcbc-4cd5-9cca-42cd4a0bf974,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,100.05709268699866,0.0012407489319381,1.2400409592346485e-05,42.5,89.93296403827625,0.0389027595520019,0.0011766217183038,0.0025740559481306,1.004830248932242e-06,0.0037516824966834,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,process,N,1.0
resnet18,fashion_mnist_png,eval,25,2025-09-04T18:11:28,codecarbon,d352c19e-36c2-447d-aece-86d715094a9a,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,14.34978961001616,0.0001767326880871,1.2316047335201998e-05,42.5,108.04542505656654,0.0389056205749511,0.0001688000269577,0.000365446959023,1.4390924453337165e-07,0.0005343908952253,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,process,N,1.0
resnet18,fashion_mnist_png,train,26,2025-09-04T18:13:12,codecarbon,8e43f7a8-4e1f-4caa-be67-b9574288b9a0,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,99.7626630209852,0.0012376120371963,1.2405563361274728e-05,42.5,87.72605605741043,0.0389127731323242,0.0011730891718358,0.0025681064989271,1.0017215662139075e-06,0.0037421973923292,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,process,N,1.0
resnet18,fashion_mnist_png,eval,26,2025-09-04T18:13:31,codecarbon,b6e97c33-f608-4984-98f2-86f21cb385aa,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,14.519961090991274,0.0001782972892778,1.2279460541285569e-05,42.5,83.69217208809953,0.0389270782470703,0.0001708546661333,0.0003681214056072,1.4574587385562128e-07,0.0005391218176144,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,process,N,1.0
resnet18,fashion_mnist_png,train,27,2025-09-04T18:15:16,codecarbon,73b44ca0-a922-4bc7-b03f-0fb43611152e,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,99.66070869599936,0.0012363491105723,1.2405582167227492e-05,42.5,105.08494690360918,0.038949966430664,0.0011721574282337,0.0025652192743947,1.0019479811697983e-06,0.0037383786506097,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,process,N,1.0
resnet18,fashion_mnist_png,eval,27,2025-09-04T18:15:35,codecarbon,6bfe4703-3a9d-46f8-b235-a39db1ba0bb6,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,14.62965381599497,0.0001794039098339,1.2263031790797575e-05,42.5,83.34523495894939,0.0389571189880371,0.0001719960681885,0.0003703252962594,1.4656845526934356e-07,0.0005424679329032,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,process,N,1.0
resnet18,fashion_mnist_png,train,28,2025-09-04T18:17:19,codecarbon,8a8034b9-cff9-4e10-8748-1139882351fd,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,99.53996352804825,0.0012341595508434,1.2398633745688212e-05,42.5,90.80003833159452,0.0389714241027832,0.0011703895765691,0.002560365103843,1.00334559011669e-06,0.0037317580260023,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,process,N,1.0
resnet18,fashion_mnist_png,eval,28,2025-09-04T18:17:39,codecarbon,48c26506-5ca6-4443-a3e1-daa63c9fd747,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,14.937032849993557,0.0001829839251198,1.225035299563694e-05,42.5,96.57320628693849,0.0389857292175293,0.0001754567001508,0.0003776861354829,1.500759096712997e-07,0.0005532929115435,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,process,N,1.0
resnet18,fashion_mnist_png,train,29,2025-09-04T18:19:23,codecarbon,8b188620-23b6-44bc-aa58-4b13ae35994b,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,99.86551542591768,0.0012365879938277,1.2382532534416744e-05,42.5,87.71897496817559,0.0390000343322753,0.0011743030222661,0.0025637917732552,1.0061721541227626e-06,0.0037391009676755,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,process,N,1.0
resnet18,fashion_mnist_png,eval,29,2025-09-04T18:19:42,codecarbon,59c57e3d-1a93-4f2c-aa22-a0183f00d331,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,14.86531724606175,0.0001826950576521,1.2290020766328431e-05,42.5,93.30622603392251,0.03900146484375,0.0001748635090567,0.0003774061352608,1.498116907509568e-07,0.0005524194560083,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,process,N,1.0
resnet18,fashion_mnist_png,train,30,2025-09-04T18:21:27,codecarbon,31cebe15-e1ea-4b5a-b2a6-7e6c5728d642,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,99.63705821603072,0.001233987230671,1.2384822000620611e-05,42.5,107.15867622473073,0.039008617401123,0.00117152585852,0.0025587051025155,1.0060163016614691e-06,0.0037312369773372,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,process,N,1.0
resnet18,fashion_mnist_png,eval,30,2025-09-04T18:21:46,codecarbon,21be0683-676d-4dc6-9cb3-ef4448bbcf61,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,14.76044380106032,0.0001804300049032,1.2223887529066707e-05,42.5,80.67015779857746,0.039008617401123,0.0001735965065994,0.0003718258530156,1.4820171894970973e-07,0.000545570561334,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,process,N,1.0
