ecosystem,model,dataset,repetition,phase,energy_j,duration_s,gpu_j,cpu_j,power_w
Python/TensorFlow,resnet18,cifar100,3,Training,38940.6343,129.334004,29925.324,9015.3103,301.08581730756595
Python/TensorFlow,resnet18,cifar100,4,Inference,4713.770787,23.636855,3119.607,1594.163787,199.42461833437656
Python/TensorFlow,resnet18,cifar100,4,Training,37909.7112,125.929587,29241.458,8668.2532,301.038954411881
Python/TensorFlow,resnet18,fashionmnist,0,Inference,4541.356804,22.466159,3021.809,1519.547804,202.14211089666017
Python/TensorFlow,resnet18,fashionmnist,0,Training,43864.070933,142.210733,34014.427,9849.643933,308.444165975855
Python/TensorFlow,resnet18,fashionmnist,1,Inference,4659.819146,22.761585,3088.822,1570.997146,204.72296397636632
Python/TensorFlow,resnet18,fashionmnist,1,Training,44555.939266,144.15408,34386.079,10169.860266,309.0855233927476
Python/TensorFlow,resnet18,fashionmnist,2,Inference,4600.674719,22.654817,3064.574,1536.100719,203.07710801636577
Python/TensorFlow,resnet18,fashionmnist,2,Training,43996.878194,143.574074,34048.493,9948.385194,306.44027134035355
Python/TensorFlow,resnet18,fashionmnist,3,Inference,4681.871412,22.626389,3119.617,1562.254412,206.92083973275632
Python/TensorFlow,resnet18,fashionmnist,3,Training,44398.93702,143.08549,34297.802,10101.13502,310.2965717907525
Python/TensorFlow,resnet18,fashionmnist,4,Inference,4642.505545,22.651911,3083.671,1558.834545,204.9498404350962
Python/TensorFlow,resnet18,fashionmnist,4,Training,44240.038348,143.134297,34154.377,10085.661348,309.0806276010843
Python/TensorFlow,resnet18,tinyimagenet,0,Inference,4901.141328,24.043472,3278.167,1622.974328,203.84499077337912
Python/TensorFlow,resnet18,tinyimagenet,0,Training,76415.458279,248.747142,59106.587,17308.871279,307.20135180085805
Python/TensorFlow,resnet18,tinyimagenet,1,Inference,4896.479732,23.984107,3262.955,1633.524732,204.1551820962106
Python/TensorFlow,resnet18,tinyimagenet,1,Training,76277.631353,246.917496,59010.145,17267.486353,308.91950788695834
Python/TensorFlow,resnet18,tinyimagenet,2,Inference,4866.487891,24.139936,3241.49,1624.997891,201.59489615051174
Python/TensorFlow,resnet18,tinyimagenet,2,Training,76219.430335,248.838853,58963.284999999996,17256.145335,306.3003603179283
Python/TensorFlow,resnet18,tinyimagenet,3,Inference,4995.137776,24.390946,3333.363,1661.774776,204.794753594223
Python/TensorFlow,resnet18,tinyimagenet,3,Training,77464.370937,251.137491,59901.725,17562.645937,308.45402902030264
Python/TensorFlow,resnet18,tinyimagenet,4,Inference,4977.078292,24.097092,3332.273,1644.805292,206.54269369930614
Python/TensorFlow,resnet18,tinyimagenet,4,Training,77513.845637,248.981112,60061.351,17452.494637,311.32420051606164
Python/TensorFlow,vgg16,cifar100,0,Inference,6245.246472,23.60683,4656.0,1589.246472,264.55252450244274
Python/TensorFlow,vgg16,cifar100,0,Training,60681.35592,153.349592,50722.159,9959.19692,395.70601479004915
Python/TensorFlow,vgg16,cifar100,1,Inference,6359.5866,23.903391,4731.606,1627.9806,266.0537410779918
Python/TensorFlow,vgg16,cifar100,1,Training,61183.272833,153.608577,50985.493,10197.779833,398.3063578083925
Python/TensorFlow,vgg16,cifar100,2,Inference,6342.752276,24.187575,4720.423,1622.329276,262.2318391157444
Python/TensorFlow,vgg16,cifar100,2,Training,60748.915228,153.455823,50759.33,9989.585228,395.8723366789411
Python/TensorFlow,vgg16,cifar100,3,Inference,6390.688204,24.02427,4752.458,1638.230204,266.00967288496173
Python/TensorFlow,vgg16,cifar100,3,Training,61227.001356,154.050337,51011.4,10215.601356,397.448019578172
Python/TensorFlow,vgg16,cifar100,4,Inference,6368.06377,23.977053,4733.187,1634.87677,265.58992758617995
Python/TensorFlow,vgg16,cifar100,4,Training,61138.074858,153.580304,50976.820999999996,10161.253858,398.08538768096196
Python/TensorFlow,vgg16,fashionmnist,0,Inference,6360.841512,22.602048,4806.664,1554.177512,281.4276614225401
Python/TensorFlow,vgg16,fashionmnist,0,Training,73061.999576,182.79325599999999,61054.759,12007.240576,399.69745697839096
Python/TensorFlow,vgg16,fashionmnist,1,Inference,6349.07194,22.533032,4801.212,1547.85994,281.76731564575954
Python/TensorFlow,vgg16,fashionmnist,1,Training,72890.942861,182.873979,60869.067,12021.875861,398.58564493202175
Python/TensorFlow,vgg16,fashionmnist,2,Inference,6339.62274,22.249946,4819.926,1519.69674,284.92755622867577
Python/TensorFlow,vgg16,fashionmnist,2,Training,72771.238754,182.65702,60911.067,11860.171754,398.4037336971774
Python/TensorFlow,vgg16,fashionmnist,3,Inference,6395.52168,22.706016,4835.765,1559.75668,281.6663953729267
Python/TensorFlow,vgg16,fashionmnist,3,Training,73069.676427,183.067838,61049.494,12020.182427,399.13988838935217
Python/TensorFlow,vgg16,fashionmnist,4,Inference,6097.224307,22.561065,4546.811,1550.413307,270.25427687035165
Python/TensorFlow,vgg16,fashionmnist,4,Training,73120.460879,183.115067,61123.845,11996.615879,399.31427859510876
Python/TensorFlow,vgg16,tinyimagenet,0,Inference,7022.825186,23.76563,5396.432,1626.393186,295.50343020572143
Python/TensorFlow,vgg16,tinyimagenet,0,Training,124418.53791,309.037633,104113.533,20305.00491,402.59995749449706
Python/TensorFlow,vgg16,tinyimagenet,1,Inference,7062.084617,23.883706,5414.6140000000005,1647.470617,295.6862983073063
Python/TensorFlow,vgg16,tinyimagenet,1,Training,125062.12939,309.091723,104395.056,20667.07339,404.6117061180574
Python/TensorFlow,vgg16,tinyimagenet,2,Inference,6973.835802,23.979416999999998,5332.735,1641.100802,290.8259113221977
Python/TensorFlow,vgg16,tinyimagenet,2,Training,124543.865184,308.553046,104046.37,20497.495184,403.63842392273773
Python/TensorFlow,vgg16,tinyimagenet,3,Inference,7057.983779,24.01806,5389.201,1668.7827790000001,293.86152665952204
Python/TensorFlow,vgg16,tinyimagenet,3,Training,125608.196366,310.243353,104698.236,20909.960366,404.86990342062217
Python/TensorFlow,vgg16,tinyimagenet,4,Inference,7008.936301,24.011165,5364.759,1644.177301,291.9032167327158
Python/TensorFlow,vgg16,tinyimagenet,4,Training,124960.991352,309.159133,104335.273,20625.718352,404.1963442561472
R/torch,resnet18,cifar100,0,Inference,66095.317123,383.750101,45849.305,20246.012123,172.23530873546272
R/torch,resnet18,cifar100,0,Training,263666.395059,1466.351696,184308.619,79357.776059,179.8111570220464
R/torch,resnet18,cifar100,1,Inference,65840.881594,384.186681,45696.932,20143.949594,171.37731433745358
R/torch,resnet18,cifar100,1,Training,262226.629577,1467.779767,183272.161,78954.46857699999,178.65529657284068
R/torch,resnet18,cifar100,2,Inference,66064.727825,384.085186,45895.826,20168.901825,172.00540461615196
R/torch,resnet18,cifar100,2,Training,263606.995924,1468.002852,184567.347,79039.648924,179.56844945148646
R/torch,resnet18,cifar100,3,Inference,66609.518684,384.423695,46126.991,20482.527684,173.27110568457545
R/torch,resnet18,cifar100,3,Training,265805.476399,1466.729337,185662.798,80142.678399,181.22326300684063
R/torch,resnet18,cifar100,4,Inference,66024.993622,383.715015,45798.198,20226.795622,172.0677873968523
R/torch,resnet18,cifar100,4,Training,263566.026306,1468.128148,184179.679,79386.347306,179.52521832991926
R/torch,resnet18,fashionmnist,0,Inference,67229.54857300001,392.990368,46682.590000000004,20546.958573,171.07174640219174
R/torch,resnet18,fashionmnist,0,Training,315969.733574,1768.906563,221024.701,94945.032574,178.6243209127604
R/torch,resnet18,fashionmnist,1,Inference,67126.259297,392.555219,46632.86,20493.399297,170.99825973018076
R/torch,resnet18,fashionmnist,1,Training,314932.700651,1763.63382,220322.135,94610.565651,178.5703455442922
R/torch,resnet18,fashionmnist,2,Inference,67403.23916,393.216986,46714.697,20688.54216,171.41487158441316
R/torch,resnet18,fashionmnist,2,Training,316599.333466,1762.095817,221410.052,95189.281466,179.67203055110596
R/torch,resnet18,fashionmnist,3,Inference,68005.007807,393.521667,47292.748,20712.259807,172.8113430841916
R/torch,resnet18,fashionmnist,3,Training,318413.688479,1764.284576,223033.459,95380.229479,180.47751072047006
R/torch,resnet18,fashionmnist,4,Inference,68195.652245,393.792209,47330.537,20865.115245,173.17674318183376
R/torch,resnet18,fashionmnist,4,Training,318540.532829,1762.21035,222657.859,95882.67382899999,180.76192369940398
R/torch,resnet18,tinyimagenet,0,Inference,69632.327916,407.651598,48460.022,21172.305916,170.81333240842588
R/torch,resnet18,tinyimagenet,0,Training,507550.435598,2835.682464,355704.063,151846.372598,178.9870488115414
R/torch,resnet18,tinyimagenet,1,Inference,70096.167334,408.318687,48706.651,21389.516334,171.67024083323426
R/torch,resnet18,tinyimagenet,1,Training,511289.231164,2844.2385329999997,357896.309,153392.922164,179.76313351774706
R/torch,resnet18,tinyimagenet,2,Inference,70367.120138,408.36955,48980.132,21386.988138,172.3123581030956
R/torch,resnet18,tinyimagenet,2,Training,513291.226679,2843.080041,359583.92,153707.306679,180.54054732080616
R/torch,resnet18,tinyimagenet,3,Inference,70681.273171,409.149375,49119.148,21562.125171,172.75175642392216
R/torch,resnet18,tinyimagenet,3,Training,515407.22844,2842.3629770000002,360895.322,154511.90644,181.3305452578022
R/torch,resnet18,tinyimagenet,4,Inference,70421.790436,408.124014,48814.172,21607.618436,172.54997995780764
R/torch,resnet18,tinyimagenet,4,Training,515473.503063,2842.417175,360106.627,155366.876063,181.35040401414685
R/torch,vgg16,cifar100,0,Inference,63465.063874,359.794598,44489.781,18975.282874,176.3924867876977
R/torch,vgg16,cifar100,0,Training,246039.988332,1261.627445,177917.189,68122.799332,195.01794234668063
R/torch,vgg16,cifar100,1,Inference,63537.89323,360.328275,44478.308,19059.58523,176.3333538840381
R/torch,vgg16,cifar100,1,Training,246458.580311,1265.132656,177857.026,68601.554311,194.80848837641577
R/torch,vgg16,cifar100,2,Inference,63411.514772,360.472317,44344.638,19066.876772,175.91230111576087
R/torch,vgg16,cifar100,2,Training,246338.10867,1268.195343,177624.573,68713.53567,194.2430320610316
R/torch,vgg16,cifar100,3,Inference,63926.848574,360.343556,44775.438,19151.410574,177.40527757349435
R/torch,vgg16,cifar100,3,Training,247570.580151,1263.757017,178689.501,68881.079151,195.90045936101023
R/torch,vgg16,cifar100,4,Inference,64063.678299,360.863253,44841.027,19222.651299,177.5289608083204
R/torch,vgg16,cifar100,4,Training,247781.13359,1264.703243,178805.753,68975.38059,195.92037496657233
R/torch,vgg16,fashionmnist,0,Inference,63928.810063000004,364.279912,44808.58,19120.230063,175.4936463886046
R/torch,vgg16,fashionmnist,0,Training,293666.71715,1515.347731,212120.432,81546.28515,193.79493639800089
R/torch,vgg16,fashionmnist,1,Inference,63986.890277,364.117327,44859.671,19127.219277,175.73151710245307
R/torch,vgg16,fashionmnist,1,Training,294476.501005,1516.341565,212748.037,81728.464005,194.20195805619827
R/torch,vgg16,fashionmnist,2,Inference,64486.462434,364.90567699999997,45216.304000000004,19270.158434,176.7209076169018
R/torch,vgg16,fashionmnist,2,Training,296779.906459,1519.777881,214555.816,82224.090459,195.27847468323566
R/torch,vgg16,fashionmnist,3,Inference,64621.208038000004,365.298421,45233.15,19388.058038,176.89977378248784
R/torch,vgg16,fashionmnist,3,Training,296287.189804,1517.115726,213744.249,82542.940804,195.29636713026864
R/torch,vgg16,fashionmnist,4,Inference,64645.466626,365.346192,45219.356999999996,19426.109626,176.94304208321955
R/torch,vgg16,fashionmnist,4,Training,296566.051851,1518.156313,213786.215,82779.836851,195.3461901857533
R/torch,vgg16,tinyimagenet,0,Inference,68059.672568,388.426109,47632.568,20427.104568,175.21909828157303
R/torch,vgg16,tinyimagenet,0,Training,497568.25448400003,2563.017945,359101.85,138466.404484,194.13373810147084
R/torch,vgg16,tinyimagenet,1,Inference,68175.58908,389.144045,47690.356,20485.23308,175.1937102879218
R/torch,vgg16,tinyimagenet,1,Training,497029.442896,2561.5790779999998,358434.498,138594.944896,194.03244161568688
R/torch,vgg16,tinyimagenet,2,Inference,68289.149435,388.180635,47828.474,20460.675435,175.92106168562478
R/torch,vgg16,tinyimagenet,2,Training,498893.047616,2560.189494,360242.745,138650.302616,194.86567255478315
R/torch,vgg16,tinyimagenet,3,Inference,68667.570027,389.556409,47962.48,20705.090027000002,176.27118548317864
R/torch,vgg16,tinyimagenet,3,Training,500976.836593,2567.481512,360645.589,140331.247593,195.12383409637576
R/torch,vgg16,tinyimagenet,4,Inference,68599.878189,388.59913,48054.559,20545.319189,176.53121917437127
R/torch,vgg16,tinyimagenet,4,Training,502361.136638,2570.500623,362755.607,139605.529638,195.43318999537937
Rust/tch,resnet18,cifar100,0,Inference,2979.778097,16.423861,2176.094,803.684097,181.42981708137935
Rust/tch,resnet18,cifar100,0,Training,35609.573729,137.294045,28915.114999999998,6694.458729,259.3672123871068
Rust/tch,resnet18,cifar100,1,Inference,3023.831804,16.53755,2212.276,811.555804,182.8464194514907
Rust/tch,resnet18,cifar100,1,Training,35783.868226,138.018313,29039.55,6744.318226,259.2689871959237
Rust/tch,resnet18,cifar100,2,Inference,2977.29054,16.470147,2161.145,816.14554,180.76891117000957
Rust/tch,resnet18,cifar100,2,Training,35803.486522,137.54887,29007.673,6795.813522,260.2964787860489
Rust/tch,resnet18,cifar100,3,Inference,2963.349945,16.509335,2152.383,810.966945,179.49541547251903
Rust/tch,resnet18,cifar100,3,Training,35970.160271,138.273642,29201.175,6768.985271,260.13750524485357
Rust/tch,resnet18,cifar100,4,Inference,2995.64811,16.426053,2183.641,812.00711,182.37175479708972
Rust/tch,resnet18,cifar100,4,Training,35814.883941,137.418161,29044.513,6770.370941,260.627006506076
Rust/tch,resnet18,fashionmnist,0,Inference,2172.559996,11.305138,1588.977,583.582996,192.17456664394544
Rust/tch,resnet18,fashionmnist,0,Training,37488.06483,134.54491,30692.546,6795.51883,278.62863656454937
Rust/tch,resnet18,fashionmnist,1,Inference,2170.029426,11.257774,1588.028,582.001426,192.75830426157074
Rust/tch,resnet18,fashionmnist,1,Training,37608.555919,134.455351,30809.941,6798.614919,279.71036957093656
Rust/tch,resnet18,fashionmnist,2,Inference,2120.903873,11.337795,1543.246,577.657873,187.06493396643705
Rust/tch,resnet18,fashionmnist,2,Training,37423.89578,135.112695,30692.887,6731.00878,276.9828237087566
Rust/tch,resnet18,fashionmnist,3,Inference,2171.1890750000002,11.332005,1591.262,579.927075,191.59796302596055
Rust/tch,resnet18,fashionmnist,3,Training,37482.144605,135.00272999999999,30713.552,6768.592605,277.6399010968149
Rust/tch,resnet18,fashionmnist,4,Inference,2191.174396,11.322971,1596.685,594.4893959999999,193.5158533921883
Rust/tch,resnet18,fashionmnist,4,Training,38037.556671,134.561354,31096.846,6940.710671,282.67816531483476
Rust/tch,resnet18,tinyimagenet,0,Inference,5082.279872,23.683918,3918.324,1163.955872,214.5878005488788
Rust/tch,resnet18,tinyimagenet,0,Training,88009.05219,352.216136,70699.525,17309.52719,249.87228918438876
Rust/tch,resnet18,tinyimagenet,1,Inference,5150.051585,23.805602,3980.109,1169.942585,216.33780086720765
Rust/tch,resnet18,tinyimagenet,1,Training,88460.34078,354.229022,71060.966,17399.37478,249.72640660707918
Rust/tch,resnet18,tinyimagenet,2,Inference,5116.199334,23.805491,3940.736,1175.463334,214.9167742013807
Rust/tch,resnet18,tinyimagenet,2,Training,88414.627057,352.813054,70991.507,17423.120057,250.59908088604908
Rust/tch,resnet18,tinyimagenet,3,Inference,5151.587059,23.554416,3982.924,1168.663059,218.71003123151092
Rust/tch,resnet18,tinyimagenet,3,Training,88804.90666200001,352.13356500000003,71329.152,17475.754662,252.19097379143622
Rust/tch,resnet18,tinyimagenet,4,Inference,5156.737204,23.945177,3977.359,1179.378204,215.35598605096968
Rust/tch,resnet18,tinyimagenet,4,Training,88484.233999,354.810037,70994.428,17489.805999,249.38481094603307
Rust/tch,vgg16,cifar100,0,Inference,5542.245816,21.632779,4475.24,1067.005816,256.19666414564676
Rust/tch,vgg16,cifar100,0,Training,79688.01389,230.075388,68341.418,11346.59589,346.35609911478235
Rust/tch,vgg16,cifar100,1,Inference,5627.755217,21.524447,4564.636,1063.119217,261.45875975350265
Rust/tch,vgg16,cifar100,1,Training,79927.831575,230.064452,68569.935,11357.896575,347.41495646185274
Rust/tch,vgg16,cifar100,2,Inference,5602.548778,21.479938,4540.35,1062.198778,260.8270460557195
Rust/tch,vgg16,cifar100,2,Training,79583.503216,229.665845,68238.978,11344.525216,346.5186702707144
Rust/tch,vgg16,cifar100,3,Inference,5701.14244,21.516883,4628.113,1073.02944,264.9613533707461
Rust/tch,vgg16,cifar100,3,Training,80478.760562,230.2041,69038.365,11440.395562,349.5974249025104
Rust/tch,vgg16,cifar100,4,Inference,5534.910647,21.519659,4473.851,1061.059647,257.2025256998728
Rust/tch,vgg16,cifar100,4,Training,79277.775478,229.827612,67993.765,11284.010478,344.9445207567139
Rust/tch,vgg16,fashionmnist,0,Inference,4560.906773,16.388015,3740.4610000000002,820.445773,278.3074565772609
Rust/tch,vgg16,fashionmnist,0,Training,89870.146912,244.825787,77834.055,12036.091912,367.07794555971344
Rust/tch,vgg16,fashionmnist,1,Inference,4669.8586749999995,16.329738,3835.14,834.718675,285.97266379901504
Rust/tch,vgg16,fashionmnist,1,Training,90892.38066,245.423136,78568.904,12323.47666,370.3496831692347
Rust/tch,vgg16,fashionmnist,2,Inference,4530.36534,16.416579,3695.742,834.62334,275.9628141770585
Rust/tch,vgg16,fashionmnist,2,Training,90548.13403,245.336855,78302.597,12245.53703,369.07677010044006
Rust/tch,vgg16,fashionmnist,3,Inference,4727.186598,16.453444,3894.839,832.3475980000001,287.306815399864
Rust/tch,vgg16,fashionmnist,3,Training,90859.102277,245.884096,78604.305,12254.797277,369.520045237086
Rust/tch,vgg16,fashionmnist,4,Inference,4590.390389,16.448793,3754.241,836.149389,279.0715640351241
Rust/tch,vgg16,fashionmnist,4,Training,90977.33601300001,245.702819,78685.869,12291.467013,370.27387957237886
Rust/tch,vgg16,tinyimagenet,0,Inference,7936.905583,28.899056,6531.128,1405.777583,274.6423821940758
Rust/tch,vgg16,tinyimagenet,0,Training,176403.767262,536.587495,150309.484,26094.283262,328.7511708822063
Rust/tch,vgg16,tinyimagenet,1,Inference,7783.116418,28.735199,6368.011,1415.105418,270.85653445448554
Rust/tch,vgg16,tinyimagenet,1,Training,176209.920971,536.709396,149749.659,26460.261971,328.3153272222572
Rust/tch,vgg16,tinyimagenet,2,Inference,7884.389478,28.975245,6456.435,1427.954478,272.1077760688477
Rust/tch,vgg16,tinyimagenet,2,Training,177334.028937,537.687515,150837.683,26496.345937,329.8087160104508
Rust/tch,vgg16,tinyimagenet,3,Inference,8063.237137,29.064747,6608.793,1454.444137,277.4232693991797
Rust/tch,vgg16,tinyimagenet,3,Training,180134.583502,538.717055,153181.62099999998,26952.962502,334.376982926594
Rust/tch,vgg16,tinyimagenet,4,Inference,7853.017744,28.762918,6430.819,1422.198744,273.02576685717355
Rust/tch,vgg16,tinyimagenet,4,Training,177590.93308,534.935603,151098.372,26492.56108,331.98562982916656
