modello,dataset,fase,epoca,timestamp,project_name,run_id,experiment_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud,pue
vgg,fashion,train,23,2025-09-05T13:11:03,codecarbon,7a0bfdf8-2f8f-4998-b550-e2a79dc33692,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.7593548919539899,3.2834146004524264e-05,4.323952654079131e-05,42.5,241.75998724608996,188.83806037902832,8.923028200822753e-06,5.076754061406064e-05,3.959083106212441e-05,9.92813998770078e-05,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,machine,N,1.0
vgg,fashion,eval,23,2025-09-05T13:11:09,codecarbon,2b1863d8-1eef-4eac-ba0d-eebe90be8e6d,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.8363798189675435,6.908689674547605e-05,3.76212459056092e-05,42.5,180.2211777534152,188.83806037902832,2.157538659844755e-05,9.149618431081308e-05,9.582814651003932e-05,0.0002088997174192,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,machine,N,1.0
vgg,fashion,train,24,2025-09-05T13:11:15,codecarbon,ffa8164b-c2d4-4342-8582-140ade937e14,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.7272143599111587,3.0407384208442092e-05,4.181350903488328e-05,42.5,226.33266910475552,188.83806037902832,8.541673019660974e-06,4.549698083877729e-05,3.790488779469852e-05,9.19435416531368e-05,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,machine,N,1.0
vgg,fashion,eval,24,2025-09-05T13:11:22,codecarbon,db671f8e-5e0f-4e21-878a-8c733a558603,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,2.349011690937914,8.474897180043196e-05,3.607856535043186e-05,42.5,162.02969472073252,188.83806037902832,2.7689862861330365e-05,0.0001055717511242,0.0001229958978536,0.0002562575118391,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,machine,N,1.0
vgg,fashion,train,25,2025-09-05T13:11:27,codecarbon,2a836c10-4b8a-441e-8087-de6ca85dd7bc,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.7190198890166357,3.009955001983675e-05,4.186191575451726e-05,42.5,226.68641193699796,188.83806037902832,8.448140049020166e-06,4.50678138328442e-05,3.749678210419249e-05,9.101273598605684e-05,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,machine,N,1.0
vgg,fashion,eval,25,2025-09-05T13:11:34,codecarbon,11dbbe55-c60b-4de7-8417-039b9d7d4d02,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,2.388103409903124,8.557664723615852e-05,3.583456515378873e-05,42.5,159.9768794109046,188.83806037902832,2.8107123033017463e-05,0.0001058045290882,0.0001248485219126,0.0002587601740339,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,machine,N,1.0
vgg,fashion,train,26,2025-09-05T13:11:39,codecarbon,12617d31-6cce-4989-bf14-5674b60afc94,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.7152136419899762,2.9898616650427184e-05,4.180375610179737e-05,42.5,228.66600656069943,188.83806037902832,8.357465223768183e-06,4.497642487422127e-05,3.707127880853267e-05,9.040516890652212e-05,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,machine,N,1.0
vgg,fashion,eval,26,2025-09-05T13:11:45,codecarbon,f93bcad9-f62e-41cd-ad5d-3adced7bc72e,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.8800127330468968,3.46993161100178e-05,3.943047049998609e-05,42.5,199.64164830937565,188.83806037902832,1.034990628346956e-05,4.8624761120663607e-05,4.59464923453144e-05,0.0001049211597494,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,machine,N,1.0
vgg,fashion,train,27,2025-09-05T13:11:50,codecarbon,c4975f42-43ee-454f-8140-2fbe235f2dbc,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.6758075159741566,2.915172767008573e-05,4.313614007098511e-05,42.5,242.4745364528753,188.83806037902832,7.911577901136803e-06,4.514809167588396e-05,3.5087113090042184e-05,8.814678266706295e-05,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,machine,N,1.0
vgg,fashion,eval,27,2025-09-05T13:11:55,codecarbon,efd024a1-2937-4cfe-a68a-b36cc546567b,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.3275078709702939,1.2250948643112589e-05,3.7406577761985424e-05,42.5,180.5235103880224,188.83806037902832,3.825325419650957e-06,1.6254179669772384e-05,1.6963984055747424e-05,3.704348914517077e-05,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,machine,N,1.0
vgg,fashion,train,28,2025-09-05T13:12:00,codecarbon,d00abc8e-72fb-41bc-b705-1396f0a17238,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.6510756129864603,2.65300275766586e-05,4.07479976941024e-05,42.5,214.8425660342368,188.83806037902832,7.644624093033297e-06,3.865169758654474e-05,3.392316312819957e-05,8.021948480777761e-05,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,machine,N,1.0
vgg,fashion,eval,28,2025-09-05T13:12:06,codecarbon,c44008af-456a-4b15-8fa3-ab1d144b3b3c,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.045348012004979,4.173776201274149e-05,3.9927145346254976e-05,42.5,206.16460846756783,188.83806037902832,1.226264631340099e-05,5.94933809274778e-05,5.444745128989813e-05,0.0001262034785307,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,machine,N,1.0
vgg,fashion,train,29,2025-09-05T13:12:11,codecarbon,4d0dac60-741d-49cd-8f58-654793de29fb,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.5439278610283509,2.4363714275595952e-05,4.47921792965962e-05,42.5,260.4480040733866,188.83806037902832,6.36985796017042e-06,3.904586456826564e-05,2.825342845698339e-05,7.366915098541945e-05,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,machine,N,1.0
vgg,fashion,eval,29,2025-09-05T13:12:18,codecarbon,95a9c1a2-573d-4b4f-ad50-e7ae985eeb17,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,2.3336141100153327,8.476817022624107e-05,3.6324844738654806e-05,42.5,164.70655801139114,188.83806037902832,2.7508762004840217e-05,0.0001066139741823,0.0001221928263955,0.0002563155625827,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,machine,N,1.0
vgg,fashion,train,30,2025-09-05T13:12:23,codecarbon,29508f32-856a-45a6-b60f-bd5a0f8c07ba,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.7486472580349073,3.060572506320121e-05,4.088136934280224e-05,42.5,217.7846069673307,188.83806037902832,8.761099825238085e-06,4.490198036677384e-05,3.8880189491528765e-05,9.254326968354067e-05,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,machine,N,1.0
vgg,fashion,eval,30,2025-09-05T13:12:30,codecarbon,1840c32a-5647-4fff-a6d2-40026894218b,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,2.364049340947531,8.67074806704104e-05,3.667752578956635e-05,42.5,168.56103609903124,188.83806037902832,2.786720176162716e-05,0.0001105317550909,0.0001237805455344,0.0002621795023869,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,machine,N,1.0
