modello,dataset,fase,epoca,timestamp,project_name,run_id,experiment_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud,pue
vgg,fashion,train,24,2025-09-29T19:42:09,codecarbon,988468a2-2b78-443c-ab06-53ddf5fd8222,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,7.045052955858409,0.0002456158753495,3.486359533256119e-05,42.5,0.0,188.83806037902832,8.277587992197368e-05,0.0002924219006033,0.0003674768708378,0.0007426746513631,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,machine,N,1.0
vgg,fashion,eval,24,2025-09-29T19:42:16,codecarbon,6c209b52-c81e-468c-9ca1-6268e7a99b19,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,3.023456263821572,0.0001115738777742,3.6902758974653647e-05,42.5,2270.9721183013203,188.83806037902832,3.5376427700005784e-05,0.0001449462270741,0.0001570459728004,0.0003373686275745,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,machine,N,1.0
vgg,fashion,train,25,2025-09-29T19:42:28,codecarbon,c01c55c1-9ef7-4b7f-a325-f60246772ecc,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,7.425607601180673,0.0002579144316687,3.473310812002966e-05,42.5,146.67704580119934,188.83806037902832,8.728349665729588e-05,0.0003050638551655,0.0003875147411648,0.0007798620929877,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,machine,N,1.0
vgg,fashion,eval,25,2025-09-29T19:42:36,codecarbon,ceafc50f-50bd-4259-95cf-5d87c2b6e130,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,3.097990598063916,0.0001130794884672,3.650091402403616e-05,42.5,206.9343909718295,188.83806037902832,3.626632877146929e-05,0.0001446284490356,0.0001610264011647,0.0003419211789718,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,machine,N,1.0
vgg,fashion,train,26,2025-09-29T19:42:48,codecarbon,67cf7925-42d5-42be-9c0c-028aba0c2363,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,7.41937788343057,0.0002578372328682,3.475186692459706e-05,42.5,152.0017075200811,188.83806037902832,8.703624308367985e-05,0.0003061866338427,0.0003864057881848,0.0007796286651112,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,machine,N,1.0
vgg,fashion,eval,26,2025-09-29T19:42:56,codecarbon,a1fa1833-cb85-4a53-9123-5c19b56ff4a3,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,3.869232757948339,0.00013756115795,3.555256728029855e-05,42.5,156.6196889838085,188.83806037902832,4.5438660298694026e-05,0.0001687359683231,0.0002017723653431,0.0004159469939649,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,machine,N,1.0
vgg,fashion,train,27,2025-09-29T19:43:08,codecarbon,515a386b-77e6-48fe-8b76-1465a65c7d4e,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,6.80908930208534,0.0002375778650691,3.4891283478444354e-05,42.5,150.4316718298301,188.83806037902832,7.998794546357305e-05,0.0002832388376958,0.0003551431424844,0.0007183699256439,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,machine,N,1.0
vgg,fashion,eval,27,2025-09-29T19:43:15,codecarbon,1ea92720-d9f4-4fab-a6d2-a1b3f26ec1cb,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,3.0325427670031786,0.0001102899576786,3.636880537306513e-05,42.5,0.0,188.83806037902832,3.552298817214453e-05,0.0001402456677439,0.0001577177514721,0.0003334864073882,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,machine,N,1.0
vgg,fashion,train,28,2025-09-29T19:43:26,codecarbon,771f19c7-b409-492f-92bb-2f3bb3015d75,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,5.853637168183923,0.0002073028681516,3.541436925376801e-05,42.5,146.86249926676297,188.83806037902832,6.863962135782155e-05,0.0002534218694023,0.0003047651958781,0.0006268266866383,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,machine,N,1.0
vgg,fashion,eval,28,2025-09-29T19:43:33,codecarbon,23eee388-0548-4cfd-a5f5-3d1dce15ec23,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,2.871041066944599,0.0001056834812679,3.681016007911349e-05,42.5,177.6653100402396,188.83806037902832,3.377065266185026e-05,0.000135831497559,0.0001499555432458,0.0003195576934667,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,machine,N,1.0
vgg,fashion,train,29,2025-09-29T19:43:44,codecarbon,8d517abb-1ad7-4586-96b6-5dd339a64bc9,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,6.624423902947456,0.0002318075039595,3.499285482869361e-05,42.5,147.4948138463504,188.83806037902832,7.787055299753168e-05,0.0002773377218687,0.0003457136705964,0.0007009219454628,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,machine,N,1.0
vgg,fashion,eval,29,2025-09-29T19:43:52,codecarbon,6792a8d7-6cbf-4654-a90f-ee0d32dfc118,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,3.2729979348368943,0.0001191563747862,3.640588144525208e-05,42.5,194.7289368238468,188.83806037902832,3.829560841323756e-05,0.0001519690104672,0.0001700313879478,0.0003602960068282,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,machine,N,1.0
vgg,fashion,train,30,2025-09-29T19:44:04,codecarbon,8926466c-022a-40ca-8a9d-3c0aadf3f36b,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,7.003092783968896,0.0002448438311918,3.496224293247746e-05,42.5,155.1917548160338,188.83806037902832,8.230015975390819e-05,0.0002926285674291,0.0003654114756235,0.0007403402028066,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,machine,N,1.0
vgg,fashion,eval,30,2025-09-29T19:44:11,codecarbon,5e36b775-8ce1-46cb-98a5-f1051d8b8592,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,3.144676343072206,0.0001144274902602,3.63876843835864e-05,42.5,129.05530372806135,188.83806037902832,3.696177350712889e-05,0.0001449187270523,0.0001641166639741,0.0003459971645336,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,machine,N,1.0
