modello,dataset,fase,epoca,timestamp,project_name,run_id,experiment_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud,pue
resnet,tinyimagenet,eval,23,2025-08-05T13:11:19,codecarbon,dc241ab4-612f-4154-b488-832e04c1fb11,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,4.58312541799387,0.0001669826131453,3.64342229190959e-05,42.5,165.57314891517558,188.8380632400513,5.406742380602938e-05,0.0002106429462922,0.0002401989881627,0.000504909358261,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681686401367,machine,N,1.0
resnet,tinyimagenet,train,24,2025-08-05T13:11:46,codecarbon,87eb015b-ef20-4f91-97c6-4f0fc8f90c85,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,21.476871392980684,0.0008005273827461,3.727392915374967e-05,42.5,179.13914083762737,188.8380632400513,0.0002534501168706,0.0010410572217338,0.0011260666330152,0.0024205739716197,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681686401367,machine,N,1.0
resnet,tinyimagenet,eval,24,2025-08-05T13:11:55,codecarbon,014e6555-1eb4-4419-80b0-74cd0ef653fd,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,4.5707833300111815,0.0001667045268884,3.647176312074288e-05,42.5,166.1148765858213,188.8380632400513,5.390421263780606e-05,0.0002106948907782,0.0002394693987168,0.0005040685021329,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681686401367,machine,N,1.0
resnet,tinyimagenet,train,25,2025-08-05T13:12:21,codecarbon,7bd8eb06-73fe-4a53-9b6b-e9121796d5ae,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,21.496235356025863,0.0008016969632212,3.729476114972471e-05,42.5,178.7482889555601,188.8380632400513,0.00025367546063,0.001043366390248,0.0011270686094574,0.0024241104603355,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681686401367,machine,N,1.0
resnet,tinyimagenet,eval,25,2025-08-05T13:12:30,codecarbon,0cd144d0-49ca-4292-bf7e-3602ca638cc0,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,4.6382292049820535,0.0001680871207495,3.623950290533996e-05,42.5,163.85992219668287,188.8380632400513,5.466110715573854e-05,0.0002107523908239,0.0002428355865865,0.0005082490845662,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681686401367,machine,N,1.0
resnet,tinyimagenet,train,26,2025-08-05T13:12:57,codecarbon,0ce6e472-29c7-454c-bfe1-9e701fe83cec,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,22.328445485036355,0.0008298625305864,3.716615790125645e-05,42.5,177.4557944430736,188.8380632400513,0.000263490969411,0.0010751005823017,0.0011706838145703,0.0025092753662832,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681686401367,machine,N,1.0
resnet,tinyimagenet,eval,26,2025-08-05T13:13:06,codecarbon,5493795d-adc6-412b-bbe6-2a3e0e260a28,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,4.601019566995092,0.0001675553517412,3.641700481849941e-05,42.5,165.3929957821758,188.8380632400513,5.4277841671339255e-05,0.000211233224542,0.0002411300955657,0.0005066411617791,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681686401367,machine,N,1.0
resnet,tinyimagenet,train,27,2025-08-05T13:13:32,codecarbon,8828ce18-803e-42ad-a05c-6fe21050164c,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,21.61601574800443,0.0008046320163075,3.722388185167049e-05,42.5,178.61515299391883,188.8380632400513,0.000255110944857,0.001044426391096,0.0011334479152505,0.0024329852512036,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681686401367,machine,N,1.0
resnet,tinyimagenet,eval,27,2025-08-05T13:13:41,codecarbon,7f7a6636-8811-4016-89fc-efcdb155f603,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,4.625358076009434,0.0001676173591858,3.623878550187638e-05,42.5,163.5024967018194,188.8380632400513,5.455765655990238e-05,0.0002098948901383,0.0002423761084879,0.0005068286551862,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681686401367,machine,N,1.0
resnet,tinyimagenet,train,28,2025-08-05T13:14:08,codecarbon,f5ba2a48-247b-4e88-888d-53b5b8c40b9a,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,22.02167330298107,0.000821748355044,3.731543664907519e-05,42.5,178.9701129583553,188.8380632400513,0.0002598996768762,0.0010701111338655,0.0011547295270807,0.0024847403378226,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681686401367,machine,N,1.0
resnet,tinyimagenet,eval,28,2025-08-05T13:14:17,codecarbon,59720b33-9d54-4a28-b180-1d78be40adaf,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,4.57521091599483,0.0001667154218943,3.643884947719801e-05,42.5,165.86004382261154,188.8380632400513,5.394234127593842e-05,0.0002105204461937,0.0002396386581558,0.0005041014456254,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681686401367,machine,N,1.0
resnet,tinyimagenet,train,29,2025-08-05T13:14:43,codecarbon,5828040d-8c6e-4526-bfad-56bf57c60a3d,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,21.69199226005003,0.0008069337535429,3.719961467204943e-05,42.5,176.34683597420693,188.8380632400513,0.0002559813053911,0.0010466380595315,0.0011373257047225,0.0024399450696452,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681686401367,machine,N,1.0
resnet,tinyimagenet,eval,29,2025-08-05T13:14:52,codecarbon,f491985c-6a35-4358-ba49-bfbbbb4b4b5c,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,4.628020019968972,0.0001683934616871,3.6385638126136586e-05,42.5,165.0716387604594,188.8380632400513,5.459311315236038e-05,0.0002120468363036,0.000242535425598,0.0005091753750539,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681686401367,machine,N,1.0
resnet,tinyimagenet,train,30,2025-08-05T13:15:19,codecarbon,de32bd6b-4aa2-4a5e-a617-c673dc5ce3f9,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,21.865196022030432,0.0008142356944613,3.723889297132002e-05,42.5,176.8060365451783,188.8380632400513,0.0002580495618579,0.0010574614015235,0.0011465131612846,0.0024620241246661,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681686401367,machine,N,1.0
resnet,tinyimagenet,eval,30,2025-08-05T13:15:28,codecarbon,707acbbe-c4a4-4b56-88a0-6af7668295d3,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,4.634415909007657,0.0001677321660873,3.6192730514621e-05,42.5,162.95598729211838,188.8380632400513,5.467036770468339e-05,0.0002096254454784,0.0002428799864026,0.0005071757995857,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681686401367,machine,N,1.0
