modello,dataset,fase,epoca,timestamp,project_name,run_id,experiment_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud,pue
vgg,cifar100,eval,23,2025-08-05T12:48:10,codecarbon,95b55bfb-ea61-4efe-b6f5-e6b37fd684a2,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,4.453985124011524,0.0001755255151849,3.940864423607152e-05,42.5,198.66708407578423,188.8380632400513,5.245948508579912e-05,0.0002452296406278,0.0002330516116665,0.0005307407373802,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681686401367,machine,N,1.0
vgg,cifar100,train,24,2025-08-05T12:48:14,codecarbon,eac3cdce-cba5-40a9-84a9-9200130b55e7,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.1754066099529154,6.219807541382227e-06,3.5459368053757014e-05,42.5,163.29363351801354,188.8380632400513,2.029354186379351e-06,7.802784019794728e-06,8.97484400036511e-06,1.8806982206539188e-05,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681686401367,machine,N,1.0
vgg,cifar100,eval,24,2025-08-05T12:48:23,codecarbon,fc5a1fe7-4a20-4486-a47f-d64faabc3111,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,4.430757973983418,0.0001771512433716,3.998215303382912e-05,42.5,204.25805525753327,188.8380632400513,5.22663579674069e-05,0.00025120297874,0.0002321871542354,0.0005356564909429,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681686401367,machine,N,1.0
vgg,cifar100,eval,25,2025-08-05T12:48:37,codecarbon,70282391-cfad-4c2b-a5ae-df4a1b0a11e7,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,4.430906697001774,0.0001752617719637,3.955438106660479e-05,42.5,199.58503186101268,188.8380632400513,5.226870991791657e-05,0.0002454663074837,0.0002322082332341,0.0005299432506358,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681686401367,machine,N,1.0
vgg,cifar100,train,25,2025-08-05T12:48:28,codecarbon,62ad6172-fa38-4503-a8bb-d7f65b465fb8,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.2412028490216471,9.981471476141916e-06,4.13820629259902e-05,42.5,233.79015719688493,188.8380632400513,2.760786387847879e-06,1.5195012156521416e-05,1.2225417706762834e-05,3.018121625113213e-05,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681686401367,machine,N,1.0
vgg,cifar100,eval,26,2025-08-05T12:48:51,codecarbon,00114056-1cc0-41b1-91a1-8b01eb0b5580,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,4.398929053975735,0.0001739577390976,3.954547503793285e-05,42.5,199.50417533794365,188.8380632400513,5.189012840580998e-05,0.0002435907504283,0.0002305193361454,0.0005260002149796,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681686401367,machine,N,1.0
vgg,cifar100,train,26,2025-08-05T12:48:42,codecarbon,2632093a-91c5-4b20-88ee-5cda1b0ec52b,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.1991334549966268,9.20996379126896e-06,4.625020839127694e-05,42.5,281.94999518612605,188.8380632400513,2.3082142298032223e-06,1.53225122581091e-05,1.0217663352583078e-05,2.78483898404954e-05,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681686401367,machine,N,1.0
vgg,cifar100,train,27,2025-08-05T12:48:56,codecarbon,9c7bb0aa-782c-467b-9b3b-4dc5780809df,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.4066058419994078,1.780870688790409e-05,4.379845306779932e-05,42.5,250.1918561184032,188.8380632400513,4.756258925651006e-06,2.8008911296062425e-05,2.1083446690290423e-05,5.384861691200385e-05,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681686401367,machine,N,1.0
vgg,cifar100,eval,27,2025-08-05T12:49:05,codecarbon,5182abe5-f73d-4d8e-b8d0-67a317954872,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,4.680937645025551,0.000185720537122,3.9675926322030016e-05,42.5,201.4356052447887,188.8380632400513,5.5151495258986776e-05,0.0002614088202381,0.0002450073558181,0.0005615676713152,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681686401367,machine,N,1.0
vgg,cifar100,train,28,2025-08-05T12:49:10,codecarbon,725405d7-5d8c-482f-a3f6-671bca778ab4,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.2189761810004711,9.619951334967824e-06,4.393149652631456e-05,42.5,256.2091301368503,188.8380632400513,2.53783955728674e-06,1.5307790023566525e-05,1.1242449492459418e-05,2.9088079073312683e-05,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681686401367,machine,N,1.0
vgg,cifar100,eval,28,2025-08-05T12:49:19,codecarbon,73607922-00ca-42f9-9b94-2cee778c7f45,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,4.443741997994948,0.0001755313332222,3.950079309318532e-05,42.5,198.996727255928,188.8380632400513,5.242067346015473e-05,0.0002454540852516,0.0002328835708084,0.0005307583295203,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681686401367,machine,N,1.0
vgg,cifar100,train,29,2025-08-05T12:49:24,codecarbon,c8afbd15-9e85-4a8c-8770-b1d884ed089f,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.1999704699846916,6.654633761774624e-06,3.327808232027488e-05,42.5,137.89528875736556,188.8380632400513,2.320336304344689e-06,7.533061582520872e-06,1.026837885880484e-05,2.01217767456704e-05,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681686401367,machine,N,1.0
vgg,cifar100,eval,29,2025-08-05T12:49:33,codecarbon,fccd38dd-4996-4020-84b2-bc1a5531ed84,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,4.430913645948749,0.0001771691470297,3.998478895921171e-05,42.5,204.3488520114032,188.8380632400513,5.226001882025837e-05,0.0002512838121377,0.000232166795708,0.000535710626666,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681686401367,machine,N,1.0
vgg,cifar100,eval,30,2025-08-05T12:49:46,codecarbon,acfd9c74-135f-4b25-8df5-872e2cfcaef7,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,4.452667539007962,0.0001756865817573,3.945647866548686e-05,42.5,198.6385451464945,188.8380632400513,5.251097468620477e-05,0.0002454343630136,0.0002332824205636,0.0005312277582634,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681686401367,machine,N,1.0
vgg,cifar100,train,30,2025-08-05T12:49:37,codecarbon,3f9d4302-036e-4582-8f0b-a39854618862,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.2308061890071258,9.862419862150162e-06,4.273030937591399e-05,42.5,243.06259216084948,188.8380632400513,2.674235173536646e-06,1.5301678907508887e-05,1.184532293100147e-05,2.9821237012047004e-05,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681686401367,machine,N,1.0
