modello,dataset,fase,epoca,timestamp,project_name,run_id,experiment_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud,pue
vgg,cifar100,eval,23,2025-09-29T19:25:18,codecarbon,faa0715c-62f8-4838-8260-3425f00d1e14,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,2.720833307132125,0.0001004190558421,3.690746345206422e-05,42.5,171.09422162652834,188.83806037902832,3.19713872398198e-05,0.0001297045482147,0.0001419635877711,0.0003036395232256,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,machine,N,1.0
vgg,cifar100,eval,24,2025-09-29T19:25:34,codecarbon,e913c753-0736-4d09-b5e4-f6cc6dc434d7,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,3.329546146094799,0.000122744581554,3.6865259157937786e-05,42.5,165.89114479297277,188.83806037902832,3.90706569641932e-05,0.0001586045713324,0.0001734705259535,0.0003711457542501,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,machine,N,1.0
vgg,cifar100,train,24,2025-09-29T19:25:26,codecarbon,7dccbd2a-4ba2-409e-b101-a7ac297df68b,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,3.51207188796252,0.0001283978823092,3.655901314244324e-05,42.5,177.91985263663042,188.83806037902832,4.125553668418434e-05,0.0001638242977293,0.0001831599417983,0.0003882397762118,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,machine,N,1.0
vgg,cifar100,eval,25,2025-09-29T19:25:50,codecarbon,b8ac39cf-c09c-4e37-9f33-aacc38a71270,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,2.775970453862101,0.0001014849160995,3.65583560006518e-05,42.5,158.38156603853707,188.83806037902832,3.260266056038543e-05,0.0001294892702574,0.0001447704597976,0.0003068623906155,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,machine,N,1.0
vgg,cifar100,train,25,2025-09-29T19:25:42,codecarbon,93625fdd-9945-433e-89f3-ae8e49e0d26d,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,3.3145047589205205,0.0001216559676092,3.670411613734501e-05,42.5,168.17070373038075,188.83806037902832,3.888786361106517e-05,0.0001563129028312,0.0001726533195439,0.0003678540859862,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,machine,N,1.0
vgg,cifar100,train,26,2025-09-29T19:25:58,codecarbon,e49f6c90-9329-46f9-92a2-a774faab8b77,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,3.954685549251735,0.0001446658721197,3.658087863576536e-05,42.5,198.1521608452587,188.83806037902832,4.651349474184422e-05,0.0001843895919506,0.0002065266030122,0.0004374296897048,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,machine,N,1.0
vgg,cifar100,eval,26,2025-09-29T19:26:06,codecarbon,5cac1a48-9fc5-427b-8be5-6d253d8c7d51,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,3.0263553941622376,0.000114291730119,3.776546876797951e-05,42.5,1578.3996504249878,188.83806037902832,3.556363983888231e-05,0.0001521131772435,0.0001579098462351,0.0003455866633175,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,machine,N,1.0
vgg,cifar100,eval,27,2025-09-29T19:26:22,codecarbon,401da0e7-f17e-44da-835b-1443e4fa5114,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,3.2234727679751813,0.0001203926395655,3.734873790826416e-05,42.5,246.27866135016453,188.83806037902832,3.785749773863548e-05,0.0001580890153576,0.0001680876173881,0.0003640341304843,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,machine,N,1.0
vgg,cifar100,train,27,2025-09-29T19:26:14,codecarbon,62bf746d-9d9d-48be-9f7d-0eb732734805,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,3.761426871176809,0.0001369201829542,3.640112851945952e-05,42.5,173.8243708548676,188.83806037902832,4.423738771163496e-05,0.0001733551386777,0.0001964163360077,0.0004140088623971,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,machine,N,1.0
vgg,cifar100,train,28,2025-09-29T19:26:30,codecarbon,2d3dcf50-5e4f-47bd-94bf-c2f5e7ef0542,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,3.753414681181312,0.0001361809376136,3.628187908370963e-05,42.5,179.65530970779955,188.83806037902832,4.395481746307471e-05,0.0001727062492804,0.0001951125216721,0.0004117735884156,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,machine,N,1.0
vgg,cifar100,eval,28,2025-09-29T19:26:38,codecarbon,d518ff82-6b1e-4e21-af4f-b392bc505be0,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,3.5295675951056182,0.000131788869828,3.7338531215784455e-05,42.5,167.54582690375548,188.83806037902832,4.149354122863669e-05,0.0001727526382069,0.000184247007594,0.0003984931870296,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,machine,N,1.0
vgg,cifar100,train,29,2025-09-29T19:26:46,codecarbon,553dd9bd-bea2-42d4-b1aa-6140ec0bae86,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,3.1576705989427865,0.0001163631352687,3.685094173778427e-05,42.5,114.8599961013086,188.83806037902832,3.705554939095035e-05,0.0001502667868749,0.0001645276848057,0.0003518500210715,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,machine,N,1.0
vgg,cifar100,eval,29,2025-09-29T19:26:53,codecarbon,b4188388-5d42-4dbd-b260-ab5637b15e36,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,2.899296094663441,0.0001074500927417,3.70607517250744e-05,42.5,175.8449882967764,188.83806037902832,3.409537993850083e-05,0.0001394031670756,0.0001514008922114,0.0003248994392255,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,machine,N,1.0
vgg,cifar100,train,30,2025-09-29T19:27:02,codecarbon,d3b7c01e-2e93-453f-bbff-27499baf8b07,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,3.718481582123786,0.0001357647726869,3.651080950344115e-05,42.5,166.9145860933462,188.83806037902832,4.358690120473816e-05,0.0001734195831772,0.0001935087360987,0.0004105152204808,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,machine,N,1.0
vgg,cifar100,eval,30,2025-09-29T19:27:09,codecarbon,e0fbeee9-5387-49d3-894c-a0fc1542fd84,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,2.2492127851583064,8.390997685075286e-05,3.730637554812184e-05,42.5,222.6711138113879,188.83806037902832,2.6353493083863413e-05,0.0001103703660731,0.0001169967633997,0.0002537206225568,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,machine,N,1.0
