modello,dataset,fase,epoca,timestamp,project_name,run_id,experiment_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud,pue
vgg,tinyimagenet,eval,23,2025-09-29T19:55:44,codecarbon,a836acb1-8687-44b4-b724-2e950a0ee62b,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,2.7630076711066067,9.934020044639228e-05,3.595364626932278e-05,42.5,153.2196531208414,188.83806037902832,3.243428274419987e-05,0.0001239162102422,0.0001440268691359,0.0003003773621223,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,machine,N,1.0
vgg,tinyimagenet,train,24,2025-09-29T19:56:07,codecarbon,8d401ae6-240e-47e7-8549-80619eec42af,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,18.07346065202728,0.0006263155733903,3.465388203449151e-05,42.5,0.0,188.83806037902832,0.0002123245581088,0.0007385961464336,0.0009428848137249,0.0018938055182674,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,machine,N,1.0
vgg,tinyimagenet,eval,24,2025-09-29T19:56:14,codecarbon,502582b6-7654-43d1-b274-56494c429e4d,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,2.779695157893002,0.0001013476717192,3.645999505790061e-05,42.5,171.93498684198707,188.83806037902832,3.266438063971388e-05,0.0001287251029822,0.0001450579178477,0.0003064474014696,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,machine,N,1.0
vgg,tinyimagenet,train,25,2025-09-29T19:56:37,codecarbon,c809d320-b57c-4870-87c4-cdd52d8c39fa,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,17.98752146633342,0.0006248726412202,3.473922977046934e-05,42.5,153.77871658040814,188.83806037902832,0.0002114652145831,0.0007388886466728,0.0009390886281767,0.0018894424894327,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,machine,N,1.0
vgg,tinyimagenet,eval,25,2025-09-29T19:56:44,codecarbon,f306b9fa-ca66-427b-8edc-0404d6223003,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,2.754231596365571,0.0001009635932561,3.6657626537064144e-05,42.5,178.38691519937072,188.83806037902832,3.239626806559196e-05,0.0001290259365589,0.0001438638495247,0.0003052860541493,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,machine,N,1.0
vgg,tinyimagenet,train,26,2025-09-29T19:57:07,codecarbon,59a02c45-eb70-4a2d-94bb-3566082a01d5,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,18.00069032376632,0.0006234968253516,3.4637384130119505e-05,42.5,149.73856392444478,188.83806037902832,0.0002115946147264,0.0007340150316537,0.000939672755399,0.0018852824017792,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,machine,N,1.0
vgg,tinyimagenet,eval,26,2025-09-29T19:57:14,codecarbon,5da0ded4-3a41-4652-950d-b50a3ab56b83,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,2.7537961970083416,9.930263236162918e-05,3.606026926375641e-05,42.5,156.96644586247453,188.83806037902832,3.232892586028256e-05,0.0001243734328255,0.0001435614079117,0.0003002637665976,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,machine,N,1.0
vgg,tinyimagenet,train,27,2025-09-29T19:57:37,codecarbon,0c092aaa-554d-414e-8e17-3609780cd672,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,18.00375127280131,0.0006254599134021,3.474053289922209e-05,42.5,153.46100675246524,188.83806037902832,0.0002114655868939,0.0007406575369657,0.0009390951146461,0.0018912182385058,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,machine,N,1.0
vgg,tinyimagenet,eval,27,2025-09-29T19:57:44,codecarbon,c1f8e699-0039-4dbd-beee-229e4041458b,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,2.7545202779583637,0.0001008083825472,3.659743707603463e-05,42.5,156.48812585144384,188.83806037902832,3.235678627097514e-05,0.0001287776030238,0.0001436823504872,0.000304816739782,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,machine,N,1.0
vgg,tinyimagenet,train,28,2025-09-29T19:58:06,codecarbon,79eb1192-2827-4d68-9a28-1d6345509fc2,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,17.925032222177833,0.0006210265892575,3.4645772546458145e-05,42.5,149.56887416427972,188.83806037902832,0.00021064561947,0.0007317255853678,0.000935441884433,0.0018778130892709,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,machine,N,1.0
vgg,tinyimagenet,eval,28,2025-09-29T19:58:14,codecarbon,99edfe8d-bca8-4d24-82c5-8943729ed199,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,2.7241019271314144,9.87584547437432e-05,3.625358279003154e-05,42.5,163.3778317505736,188.83806037902832,3.20275483966624e-05,0.0001243637106043,0.0001422270645972,0.0002986183235981,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,machine,N,1.0
vgg,tinyimagenet,train,29,2025-09-29T19:58:36,codecarbon,b285cf36-42d7-46dd-8918-8ac9da4776e8,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,18.1044749757275,0.0006271856240782,3.464257455237677e-05,42.5,176.15551168312095,188.83806037902832,0.0002127046382171,0.000739158646887,0.000944573026431,0.0018964363115351,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,machine,N,1.0
vgg,tinyimagenet,eval,29,2025-09-29T19:58:44,codecarbon,2bdeb52c-144c-4e9d-803e-b9f25699a1fc,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,2.7287712581455708,0.0001004517114094,3.681206737633732e-05,42.5,185.2558864541474,188.83806037902832,3.208935908397608e-05,0.0001291506588785,0.0001424982466903,0.0003037382646528,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,machine,N,1.0
vgg,tinyimagenet,train,30,2025-09-29T19:59:07,codecarbon,ce224194-336b-4bd6-bb78-2dda036756d5,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,18.87060063984245,0.0006508708816435,3.449126469611641e-05,42.5,143.05932632544634,188.83806037902832,0.0002218732783182,0.0007608583864637,0.0009853223318056,0.0019680539965877,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,machine,N,1.0
vgg,tinyimagenet,eval,30,2025-09-29T19:59:15,codecarbon,b53bd1ac-863e-4437-982c-d4f83487b6c2,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,2.802693805657327,0.0001016016001097,3.625140923515272e-05,42.5,166.48937829100242,188.83806037902832,3.290479245834932e-05,0.0001281945470026,0.0001461158714126,0.0003072152108736,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,machine,N,1.0
