modello,dataset,fase,epoca,timestamp,project_name,run_id,experiment_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud,pue
vgg,tinyimagenet,eval,23,2025-08-05T13:23:10,codecarbon,ff57641d-b9ef-468e-8a0d-ae81168edace,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,3.657467696000822,0.0001462551102447,3.998807984132087e-05,42.5,204.3847069200327,188.8380632400513,4.313810654538329e-05,0.0002074598881902,0.0001916371126511,0.0004422351073867,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681686401367,machine,N,1.0
vgg,tinyimagenet,train,24,2025-08-05T13:23:20,codecarbon,00f821c5-f2e0-4c46-93a4-be6101cefe35,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,5.111438154999632,0.0002341704315038,4.581302255898284e-05,42.5,267.994650463793,188.8380632400513,6.0269179815926094e-05,0.000380052526264,0.0002677450804385,0.0007080667865185,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681686401367,machine,N,1.0
vgg,tinyimagenet,eval,24,2025-08-05T13:23:28,codecarbon,8ea424b7-89c6-4623-856a-68d2d56cfaee,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,3.664980260015,0.0001469139804906,4.008588588961696e-05,42.5,205.4720741763193,188.8380632400513,4.322480242557908e-05,0.000208982667186,0.0001920198796425,0.0004442273492542,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681686401367,machine,N,1.0
vgg,tinyimagenet,train,25,2025-08-05T13:23:38,codecarbon,b2ab8058-a1b4-4e57-8009-391e1616753c,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,5.212495832995046,0.0002390562175696,4.586214075345754e-05,42.5,268.27942828844346,188.8380632400513,6.14915117971072e-05,0.0003881722549818,0.0002731762890075,0.0007228400557865,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681686401367,machine,N,1.0
vgg,tinyimagenet,eval,25,2025-08-05T13:23:46,codecarbon,c299a14d-f3ec-48b3-862c-8e5a6f59c6e1,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,3.632453415018972,0.0001443222299444,3.973133677303727e-05,42.5,201.82425678431292,188.8380632400513,4.2820071679549686e-05,0.0002033509960135,0.0001902195428708,0.0004363906105639,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681686401367,machine,N,1.0
vgg,tinyimagenet,train,26,2025-08-05T13:23:57,codecarbon,cd08b4e2-96de-4ee4-92ed-a4a2cdf7b2ea,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,5.782471453014296,0.000256062097188,4.428246628949587e-05,42.5,251.0566151891831,188.8380632400513,6.821846132172343e-05,0.0004029919890595,0.0003030506941227,0.000774261144504,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681686401367,machine,N,1.0
vgg,tinyimagenet,eval,26,2025-08-05T13:24:05,codecarbon,9ea42ebf-9d9f-478b-8ac2-4ec3b5a0b0bb,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,3.895482557010837,0.0001558154826199,3.999901946409072e-05,42.5,204.5925024450519,188.8380632400513,4.59360075935466e-05,0.000221139621356,0.0002040674071715,0.0004711430361211,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681686401367,machine,N,1.0
vgg,tinyimagenet,train,27,2025-08-05T13:24:15,codecarbon,a514b29d-bff6-4815-b88e-16141717257b,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,5.092973840015475,0.0002336207538555,4.587118669645565e-05,42.5,268.8927348352133,188.8380632400513,6.002016304854705e-05,0.0003797508593561,0.0002666336905396,0.0007064047129443,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681686401367,machine,N,1.0
vgg,tinyimagenet,eval,27,2025-08-05T13:24:23,codecarbon,c6efcf53-fc31-4392-8564-a9db63b04c14,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,3.6331477930070832,0.0001440496781656,3.964872512009397e-05,42.5,200.6927611101999,188.8380632400513,4.285035788788163e-05,0.000202353495216,0.0001903626360669,0.0004355664891708,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681686401367,machine,N,1.0
vgg,tinyimagenet,train,28,2025-08-05T13:24:33,codecarbon,48d79506-16e7-4773-b0c8-f1d5c13f4ac0,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,5.182403597980738,0.0002385292686695,4.602676425326868e-05,42.5,270.2206148056175,188.8380632400513,6.111854704965179e-05,0.0003886100331103,0.0002715181275171,0.000721246707677,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681686401367,machine,N,1.0
vgg,tinyimagenet,eval,28,2025-08-05T13:24:41,codecarbon,00278644-828c-42e7-abe7-786e476efe06,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,3.65147598501062,0.0001448648427777,3.9672955093352926e-05,42.5,201.3259578538648,188.8380632400513,4.303001597767838e-05,0.0002038429408521,0.0001911583652565,0.0004380313220864,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681686401367,machine,N,1.0
vgg,tinyimagenet,train,29,2025-08-05T13:24:51,codecarbon,5f959b86-ad5f-4e34-b5d2-c12c6d668723,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,5.311242308991496,0.0002428867037208,4.5730676476506726e-05,42.5,266.991406760417,188.8380632400513,6.263854940839843e-05,0.0003935142037003,0.0002782696361195,0.0007344223892283,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681686401367,machine,N,1.0
vgg,tinyimagenet,eval,29,2025-08-05T13:24:59,codecarbon,4123a6f2-62b1-4768-9e8b-dba29184f7f6,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,3.9926089060027152,0.0001557950699011,3.902086920332423e-05,42.5,194.06600830742065,188.8380632400513,4.7066486556367536e-05,0.0002149237830497,0.0002090910440845,0.0004710813136906,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681686401367,machine,N,1.0
vgg,tinyimagenet,train,30,2025-08-05T13:25:10,codecarbon,fde56e84-7bdd-48e0-928b-efeca6679738,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,5.9371266039670445,0.0002679046507549,4.512362100817241e-05,42.5,260.2263750735789,188.8380632400513,7.004074292360909e-05,0.0004288667319816,0.0003111622846934,0.0008100697595986,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681686401367,machine,N,1.0
vgg,tinyimagenet,eval,30,2025-08-05T13:25:18,codecarbon,8ea7ec61-4ac0-4526-84b1-18fc4199de63,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,3.636533553013578,0.0001446855155494,3.978665766182013e-05,42.5,202.2161713114233,188.8380632400513,4.2888542331396216e-05,0.000204071552146,0.0001905289915398,0.0004374890860173,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681686401367,machine,N,1.0
