modello,dataset,fase,epoca,timestamp,project_name,run_id,experiment_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud,pue
resnet,fashion,eval,23,2025-09-29T19:32:59,codecarbon,9ed82e9b-9273-4b93-8517-908914ec354b,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,3.8020922071300447,0.0001208434079675,3.1783397504389604e-05,42.5,118.14960282916702,188.83806037902832,4.462165480266171e-05,0.0001226184314262,0.000198157043554,0.0003653971297829,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,machine,N,1.0
resnet,fashion,train,24,2025-09-29T19:33:05,codecarbon,5d9e5be3-6c1f-4cea-b22e-2de14fcd7b69,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.4450869602151215,4.5470877245341313e-05,3.146584150103488e-05,42.5,106.22735257425836,188.83806037902832,1.6978573712145186e-05,4.514503611119381e-05,7.536777935215588e-05,0.0001374913891754,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,machine,N,1.0
resnet,fashion,eval,24,2025-09-29T19:33:14,codecarbon,0dd63489-85b1-427d-a5ba-db769367705a,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,3.931155213154853,0.0001246662253862,3.171236408298256e-05,42.5,113.62690224829468,188.83806037902832,4.626267815021696e-05,0.0001252478779747,0.0002054457189682,0.0003769562750932,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,machine,N,1.0
resnet,fashion,train,25,2025-09-29T19:33:19,codecarbon,0aa398c5-15c2-4db6-8bb2-f05dc27826b7,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.8459486500360072,2.715207094709913e-05,3.2096594688038606e-05,42.5,119.55710264772124,188.83806037902832,9.94814560076015e-06,2.7988077945906294e-05,4.416414881618993e-05,8.210037236285637e-05,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,machine,N,1.0
resnet,fashion,eval,25,2025-09-29T19:33:28,codecarbon,75bc6f51-2972-4b44-952c-3e3b9f317de2,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,3.871826381888241,0.0001223266171345,3.159403471879232e-05,42.5,107.85297977849648,188.83806037902832,4.5563367056052407e-05,0.0001219873198152,0.0002023312582738,0.0003698819451451,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,machine,N,1.0
resnet,fashion,train,26,2025-09-29T19:33:33,codecarbon,7aa74844-be79-471f-8677-56b7ffa3580c,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.6694526388309896,2.2137014723471152e-05,3.306733507261576e-05,42.5,133.31366395592767,188.83806037902832,7.803739970808643e-06,2.4481130694198328e-05,3.4651355133017785e-05,6.693622579802475e-05,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,machine,N,1.0
resnet,fashion,eval,26,2025-09-29T19:33:39,codecarbon,3db7fd71-d79d-4e66-8c3e-2790ead93ed4,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.9125410239212213,6.0385727017772887e-05,3.15735590831751e-05,42.5,116.22324582672792,188.83806037902832,2.237420941043335e-05,6.087088203798885e-05,9.93446890224711e-05,0.0001825897804708,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,machine,N,1.0
resnet,fashion,train,27,2025-09-29T19:33:45,codecarbon,62987e44-7d35-436a-8189-437ce0ef91c3,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.303769583813846,4.1821156521919617e-05,3.20771070602694e-05,42.5,124.20106105555465,188.83806037902832,1.5261090902559875e-05,4.34355903067285e-05,6.775895931200051e-05,0.0001264556405212,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,machine,N,1.0
resnet,fashion,eval,27,2025-09-29T19:33:53,codecarbon,88865183-ed69-48d8-99d0-9012a3aa33d3,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,3.8845892809331417,0.0001237708785457,3.186202442386677e-05,42.5,119.5441220258028,188.83806037902832,4.57174155288764e-05,0.0001255112115217,0.0002030203661877,0.0003742489932382,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,machine,N,1.0
resnet,fashion,train,28,2025-09-29T19:33:59,codecarbon,b5b273c1-a67b-4bde-bef8-2a789fd087d0,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.1794252889230847,3.76400018854527e-05,3.191385010899776e-05,42.5,138.21078940437025,188.83806037902832,1.3838621420371865e-05,3.855780862238589e-05,6.141655227284858e-05,0.0001138129823156,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,machine,N,1.0
resnet,fashion,eval,28,2025-09-29T19:34:08,codecarbon,f7114882-6f50-4d98-bc3c-dfdbc274980d,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,4.033111928962171,0.000127714993541,3.166661272749717e-05,42.5,0.0,188.83806037902832,4.743266395170294e-05,0.0001281317691805,0.0002106104758266,0.0003861749089589,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,machine,N,1.0
resnet,fashion,train,29,2025-09-29T19:34:15,codecarbon,72c7bc26-a4e4-4ee9-89d3-9630ad3ca898,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,3.0163433672860265,0.000115137098158,3.817108470035879e-05,42.5,0.0,188.83806037902832,4.71287171948158e-05,9.174451783877656e-05,0.0002092695880302,0.0003481428230638,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,machine,N,1.0
resnet,fashion,eval,29,2025-09-29T19:34:24,codecarbon,86c7eb32-b7bd-4169-9bef-460e55606d58,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,4.022229146212339,0.00012738548094,3.167036891969549e-05,42.5,0.0,188.83806037902832,4.7269133844141226e-05,0.0001280248246473,0.0002098845952615,0.000385178553753,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,machine,N,1.0
resnet,fashion,train,30,2025-09-29T19:34:31,codecarbon,aefd2d6a-5f6f-409f-b560-8462d5771664,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,2.201292276848108,6.978443042692442e-05,3.170157418934135e-05,42.5,136.57133149808033,188.83806037902832,2.580303359265801e-05,7.063172316890132e-05,0.0001145741100885,0.00021100886685,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,machine,N,1.0
resnet,fashion,eval,30,2025-09-29T19:34:37,codecarbon,2f1577f9-fb9d-426e-8bb6-3ad0f4accd07,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.7784316479228437,5.68506568358149e-05,3.196673704171583e-05,42.5,121.51006647295576,188.83806037902832,2.0924696891516863e-05,5.806143533249042e-05,9.291457120252197e-05,0.0001719007034265,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,machine,N,1.0
