modello,dataset,fase,epoca,timestamp,project_name,run_id,experiment_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud,pue
resnet,fashion,eval,23,2025-08-05T12:38:56,codecarbon,b8bf7291-7b99-4515-a368-53ca73f4ceb1,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,5.8238357760128565,0.0002123558473566,3.646322724814242e-05,42.5,165.83361756815984,188.8380632400513,6.871346284719443e-05,0.000268122992276,0.000305269046714,0.0006421055018372,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681686401367,machine,N,1.0
resnet,fashion,train,24,2025-08-05T12:39:03,codecarbon,f32a1247-3de0-4daa-9d6d-db7b6b6702dc,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,2.5860855930368416,0.0001005786120562,3.889222086349067e-05,42.5,192.6512700767028,188.8380632400513,3.048873796320145e-05,0.0001382112216798,0.0001354220175588,0.0003041219772019,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681686401367,machine,N,1.0
resnet,fashion,eval,24,2025-08-05T12:39:13,codecarbon,7e99a437-621d-45fc-9622-0db812bf8067,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,5.616588480013888,0.0002052925896257,3.655111823774682e-05,42.5,166.80352904062252,188.8380632400513,6.626634569026162e-05,0.0002600868747357,0.0002943949385062,0.0006207481589322,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681686401367,machine,N,1.0
resnet,fashion,train,25,2025-08-05T12:39:21,codecarbon,56631d03-afd6-4e82-a74d-1171efd79bd4,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,3.1839522409718484,0.0001221602461573,3.83674869821594e-05,42.5,187.00098803802615,188.8380632400513,3.753163533268284e-05,0.0001651467987842,0.0001667004510883,0.0003693788852052,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681686401367,machine,N,1.0
resnet,fashion,eval,25,2025-08-05T12:39:31,codecarbon,e80ef35e-3f34-4f31-96c8-6e3a30175943,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,5.876724786008708,0.0002138755799129,3.639366955249464e-05,42.5,165.076897335127,188.8380632400513,6.933728251064573e-05,0.0002693221599021,0.0003080413114407,0.0006467007538536,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681686401367,machine,N,1.0
resnet,fashion,train,26,2025-08-05T12:39:39,codecarbon,21037344-73ca-42e3-8854-5d5a5ac11f70,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,2.799616592004895,0.0001077376452516,3.8482999979121855e-05,42.5,188.4257348323009,188.8380632400513,3.2986933214083875e-05,0.0001462556725595,0.0001465263129174,0.000325768918691,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681686401367,machine,N,1.0
resnet,fashion,eval,26,2025-08-05T12:39:49,codecarbon,2a852264-9e39-456f-a491-c30ec891f8e2,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,5.890691588982008,0.0002152429820898,3.653950963795894e-05,42.5,166.65609502968277,188.8380632400513,6.950369837904874e-05,0.0002725516069301,0.0003087800955151,0.0006508354008244,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681686401367,machine,N,1.0
resnet,fashion,eval,27,2025-08-05T12:40:06,codecarbon,91ff554b-5ed0-4b60-93d4-9c702421605b,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,5.638149809965398,0.0002055011922912,3.644833841201809e-05,42.5,165.6996113675417,188.8380632400513,6.651958535213554e-05,0.0002593554852619,0.0002955038452335,0.0006213789158475,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681686401367,machine,N,1.0
resnet,fashion,train,27,2025-08-05T12:39:56,codecarbon,c6e0b980-c438-4cc1-9a97-508107174c6c,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,2.703203161014244,0.0001047521682861,3.875112673620887e-05,42.5,191.1857778125468,188.8380632400513,3.186302223689887e-05,0.0001433415035618,0.0001415371341235,0.0003167416599223,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681686401367,machine,N,1.0
resnet,fashion,eval,28,2025-08-05T12:40:24,codecarbon,f3c5846e-b2f3-4cbb-b1b3-aa9b90162b99,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,5.653091070009396,0.0002058122188806,3.640702340221541e-05,42.5,165.23119984910412,188.8380632400513,6.669741254162444e-05,0.0002593115963382,0.0002963103655741,0.000622319374454,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681686401367,machine,N,1.0
resnet,fashion,train,28,2025-08-05T12:40:14,codecarbon,1623c868-23c0-4769-ac76-ca2460a47fd5,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,2.959202263969928,0.0001124235066053,3.799115321523099e-05,42.5,182.7544633701556,188.8380632400513,3.489347499703904e-05,0.0001500517867074,0.0001549924090764,0.0003399376707809,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681686401367,machine,N,1.0
resnet,fashion,eval,29,2025-08-05T12:40:42,codecarbon,45386b66-2f54-44f6-bdfb-26ac630bff79,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,5.910625510034151,0.0002174877328147,3.679606032315109e-05,42.5,169.46936381964662,188.8380632400513,6.97356167593777e-05,0.0002780771669064,0.0003098101241129,0.0006576229077787,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681686401367,machine,N,1.0
resnet,fashion,train,29,2025-08-05T12:40:32,codecarbon,0c4026b5-793c-4bc2-9f2b-8dcd8d8a5226,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,2.87893546797568,0.0001115973511623,3.876340835136687e-05,42.5,191.17288798364635,188.8380632400513,3.3946089151100344e-05,0.0001527031777182,0.0001507903377557,0.000337439604625,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681686401367,machine,N,1.0
resnet,fashion,train,30,2025-08-05T12:40:49,codecarbon,819ab0b0-63a7-449f-9bb2-6fe4fa3b7b08,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,2.429698291991372,9.515613029221215e-05,3.916376391499315e-05,42.5,195.71561485514545,188.8380632400513,2.8640565903980235e-05,0.0001319017721881,0.0001271835501033,0.0002877258881954,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681686401367,machine,N,1.0
resnet,fashion,eval,30,2025-08-05T12:40:59,codecarbon,1c2f2d66-b542-4d49-88f9-e2f296fdda52,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,5.6014191579888575,0.0002049312674359,3.658559762372387e-05,42.5,167.25111579563583,188.8380632400513,6.607551358384728e-05,0.0002600340969158,0.0002935460098051,0.0006196556203049,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681686401367,machine,N,1.0
