modello,dataset,fase,epoca,timestamp,project_name,run_id,experiment_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud,pue
resnet,cifar100,eval,23,2025-09-05T12:07:20,codecarbon,f67a3988-a8b5-4d1c-8d59-dd659ba0d8b4,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,2.1931882990757003,7.018039222913017e-05,3.199925526627471e-05,42.5,117.87538928339563,188.83806037902832,2.582935463514231e-05,7.164283509553115e-05,0.000114733956379,0.0002122061461097,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,machine,N,1.0
resnet,cifar100,eval,24,2025-09-05T12:07:35,codecarbon,a27541cf-93fe-484c-a79d-4f975f02ece1,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,3.459456430980936,0.000111099087548,3.211460810811079e-05,42.5,118.91344922806675,188.83806037902832,4.076641405610846e-05,0.00011406675792,0.0001810998209303,0.0003359329929064,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,machine,N,1.0
resnet,cifar100,train,24,2025-09-05T12:07:27,codecarbon,7e09cf5b-8c6a-428c-a308-db6dcb7b9f02,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,2.582471105037257,8.099788747590918e-05,3.136448935204664e-05,42.5,110.67464172756094,188.83806037902832,3.043865342495136e-05,7.926923008128028e-05,0.0001352073841112,0.0002449152676174,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,machine,N,1.0
resnet,cifar100,eval,25,2025-09-05T12:07:50,codecarbon,a7ca696d-8cc4-4108-a017-7ff17321f2eb,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,3.108700397075154,9.942665613335816e-05,3.198335105785831e-05,42.5,117.22815053481004,188.83806037902832,3.666050775597493e-05,0.0001011248031232,0.0001628534693908,0.00030063878027,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,machine,N,1.0
resnet,cifar100,train,25,2025-09-05T12:07:42,codecarbon,9b194771-da62-4ae3-afa6-3a523ec20e5d,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,2.549546201946214,8.039976310699234e-05,3.1534930822441505e-05,42.5,112.57945355804988,188.83806037902832,3.00485441776497e-05,7.960089701342099e-05,0.0001334572633336,0.0002431067045246,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,machine,N,1.0
resnet,cifar100,eval,26,2025-09-05T12:08:07,codecarbon,67d927ea-17ce-4d67-866d-23c73b06199f,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,5.48208040301688,0.0001718324606199,3.134438898878224e-05,42.5,110.09401671389378,188.83806037902832,6.467841676187366e-05,0.0001675495784816,0.0002873459638997,0.0005195739591432,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,machine,N,1.0
resnet,cifar100,train,26,2025-09-05T12:07:57,codecarbon,e7e12f9d-89eb-4ebb-b56c-6c275f309006,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,2.574604246998206,7.988931765066579e-05,3.1029746705269635e-05,42.5,106.99000477509458,188.83806037902832,3.035097459077305e-05,7.641006112990567e-05,0.0001348022225557,0.0002415632582764,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,machine,N,1.0
resnet,cifar100,train,27,2025-09-05T12:08:14,codecarbon,29549be6-b8fb-4b20-85ce-0d0831727b88,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,2.722126263077371,8.493810178851825e-05,3.120285158723516e-05,42.5,108.82993377284774,188.83806037902832,3.209489674805405e-05,8.219062130621069e-05,0.0001425438706954,0.0002568293887496,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,machine,N,1.0
resnet,cifar100,eval,27,2025-09-05T12:08:22,codecarbon,e19c1c03-df44-4308-bb36-d31ac158b52c,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,3.169462468009442,0.0001013407291475,3.1974106073337345e-05,42.5,117.51103927256769,188.83806037902832,3.733529496635634e-05,0.0001032336936965,0.0001658574203852,0.0003064264090481,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,machine,N,1.0
resnet,cifar100,train,28,2025-09-05T12:08:29,codecarbon,00d0a5bb-902a-4854-8bed-2ab2cb807e75,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,2.5579462409950797,7.954828951940711e-05,3.1098499352535896e-05,42.5,107.73275781155591,188.83806037902832,3.0155679240528523e-05,7.644533893369498e-05,0.0001339310651094,0.0002405320832836,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,machine,N,1.0
resnet,cifar100,eval,28,2025-09-05T12:08:39,codecarbon,35c72903-b324-45a7-9482-fa0347b36791,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,5.357025316916406,0.0001694154628135,3.162491360243873e-05,42.5,113.15205250297863,188.83806037902832,6.320272099530687e-05,0.0001682745790638,0.0002807883244715,0.0005122656245307,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,machine,N,1.0
resnet,cifar100,train,29,2025-09-05T12:08:46,codecarbon,6ec5b583-31eb-4cd8-b79d-df0e9857806e,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,2.5258739010896534,7.884989705000069e-05,3.1216877856010595e-05,42.5,109.03789942304886,188.83806037902832,2.977725069399134e-05,7.640033889799724e-05,0.000132242747523,0.000238420337115,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,machine,N,1.0
resnet,cifar100,eval,29,2025-09-05T12:08:56,codecarbon,e1582f48-243d-48c8-8bed-28410d5d89c9,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,5.500316141988151,0.0001732681580731,3.1501490750765724e-05,42.5,111.89817345901191,188.83806037902832,6.487621419429263e-05,0.0001708159699873,0.0002882229280079,0.0005239151121896,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,machine,N,1.0
resnet,cifar100,train,30,2025-09-05T12:09:03,codecarbon,8f46a513-3741-4034-a919-16cb1e2970fd,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,2.511137551977299,7.85280080725251e-05,3.127188632525973e-05,42.5,109.81910921421138,188.83806037902832,2.9584200770639453e-05,7.644839449483243e-05,0.000131414438378,0.0002374470336435,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,machine,N,1.0
resnet,cifar100,eval,30,2025-09-05T12:09:10,codecarbon,611824e4-8d9d-47e5-b7ae-0d2fb1dc856c,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,2.1910353950224817,7.023771191158635e-05,3.205685863001116e-05,42.5,118.18634105337952,188.83806037902832,2.582802924872441e-05,7.182811301831293e-05,0.0001147233227502,0.0002123794650172,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,machine,N,1.0
