modello,dataset,fase,epoca,timestamp,project_name,run_id,experiment_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud,pue,model,language
ResNet18,TinyImageNet,train,7,2025-09-11T21:48:34,codecarbon,a46eeb54-2df7-4042-8b7b-b8e308b6d10d,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,16.283206006977707,0.0004548366256605,2.7932866873120697e-05,0.0,0.0,70.0,0.0001620675381216,0.0006000352022503,0.0006131977442115,0.0013753004845835,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,3.0.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,machine,N,1.0,,C++
ResNet18,TinyImageNet,train,8,2025-09-11T21:49:01,codecarbon,32f0be8e-7ca0-47e1-ab97-5ee29bb0ca4d,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,16.244031452108175,0.0003527937436426,2.171836127520391e-05,37.000000333,132.78985984977442,70.0,0.000161751240998,0.0005990518681286,0.0003059478498251,0.0010667509589519,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,3.0.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,machine,N,1.0,,C++
ResNet18,TinyImageNet,train,9,2025-09-11T21:49:28,codecarbon,13141d27-3d44-4e45-a821-998a44c37e50,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,16.14019704796374,0.00045121933609,2.7956247048851213e-05,0.0,132.89670753453655,70.0,0.0001606913895639,0.0005957063098982,0.0006079650993271,0.0013643627987893,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,3.0.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,machine,N,1.0,,C++
ResNet18,TinyImageNet,train,10,2025-09-11T21:49:54,codecarbon,e8ed693d-4341-4a01-a1c4-3b69ac81079f,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,16.206081574084237,0.0003523003514159,2.173877441042296e-05,37.000021312,133.0087381949076,70.0,0.000161368279117,0.0005986393677979,0.0003052514300507,0.0010652590769656,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,3.0.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,machine,N,1.0,,C++
ResNet18,TinyImageNet,train,11,2025-09-11T21:50:21,codecarbon,8ff8c5dd-9cd0-4959-a20d-481079b5b22c,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,16.14727376587689,0.0004518093082798,2.798053187372147e-05,0.0,0.0,70.0,0.0001607086692017,0.0005974546446338,0.0006079833981057,0.0013661467119413,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,3.0.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,machine,N,1.0,,C++
ResNet18,TinyImageNet,train,12,2025-09-11T21:50:48,codecarbon,6f18dcc1-2870-46a2-92c1-5c2b54d17bac,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,15.809214443899693,0.0003451364342841,2.1831346238545943e-05,37.000002664,134.10255801204235,70.0,0.0001572838163013,0.0005887799154677,0.0002975336360311,0.0010435973678003,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,3.0.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,machine,N,1.0,,C++
ResNet18,TinyImageNet,train,13,2025-09-11T21:51:14,codecarbon,d9b3a360-783c-4b2f-8ed5-3183bbe3380e,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,15.864838554058224,0.0003462177432248,2.1822960381548425e-05,37.000008991000016,133.993205341028,70.0,0.0001578629386117,0.0005903751945233,0.0002986288146115,0.0010468669477466,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,3.0.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,machine,N,1.0,,C++
ResNet18,TinyImageNet,train,14,2025-09-11T21:51:41,codecarbon,cef2f156-30c9-44d4-a76a-2a6b577cd462,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,16.01733887894079,0.0003479787225307,2.1725127073901555e-05,37.000002664,132.94951585758406,70.0,0.0001593886622891,0.0005912954730362,0.0003015075280576,0.0010521916633831,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,3.0.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,machine,N,1.0,,C++
ResNet18,TinyImageNet,train,15,2025-09-11T21:52:08,codecarbon,d12f37b1-a0b0-4162-9588-d9c48e0c50e9,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,16.30234819301404,0.0004560959653155,2.797731712729289e-05,0.0,0.0,70.0,0.0001623112412501,0.0006027588155426,0.0006140383235056,0.0013791083802983,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,3.0.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,machine,N,1.0,,C++
ResNet18,TinyImageNet,train,16,2025-09-11T21:52:35,codecarbon,1b1cfd18-00de-469a-b2fc-f37d1543c9e5,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,16.31176894600503,0.0004554385094129,2.792085339858241e-05,0.0,0.0,70.0,0.0001624159676391,0.0006002074246111,0.0006144970227647,0.001377120415015,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,3.0.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,machine,N,1.0,,C++
ResNet18,TinyImageNet,train,17,2025-09-11T21:53:01,codecarbon,e13502ce-7875-4573-a3b7-f117f72f459b,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,16.13273836602457,0.0004511828809703,2.796691241956685e-05,0.0,0.0,70.0,0.0001605736472216,0.0005961879769458,0.0006074909443967,0.0013642525685641,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,3.0.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,machine,N,1.0,,C++
ResNet18,TinyImageNet,train,18,2025-09-11T21:53:28,codecarbon,d723837f-98ea-4c41-9edf-23b7d1932d61,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,16.239893283927813,0.0004519625452273,2.7830388865590105e-05,0.0,131.502324249641,70.0,0.000161711960346,0.0005930949189192,0.0006118031789335,0.0013666100581988,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,3.0.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,machine,N,1.0,,C++
ResNet18,TinyImageNet,train,19,2025-09-11T21:53:55,codecarbon,0a1b7578-d24e-4a49-ba7b-db5068587b61,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,16.27757567097433,0.000355022903436,2.181055155953808e-05,37.000575424,133.8205794935975,70.0,0.0001620689632963,0.000604842706096,0.0003065796538378,0.0010734913232302,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,3.0.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,machine,N,1.0,,C++
ResNet18,TinyImageNet,train,20,2025-09-11T21:54:21,codecarbon,9555618d-83f6-420d-bbfa-8c020b9ccc03,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,15.702555018942803,0.0003446772907384,2.1950395354297577e-05,37.000002664,135.4642399488171,70.0,0.0001561623001472,0.0005906368613963,0.0002954098828337,0.0010422090443773,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,3.0.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,machine,N,1.0,,C++
ResNet18,TinyImageNet,train,21,2025-09-11T21:54:48,codecarbon,b6c84a3f-89c9-4baa-9a29-6f7be3f11be8,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,16.553366478998214,0.0004621721132236,2.792012813889365e-05,0.0,0.0,70.0,0.0001648942736168,0.0006087404869923,0.0006238462147949,0.0013974809754041,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,3.0.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,machine,N,1.0,,C++
ResNet18,TinyImageNet,train,22,2025-09-11T21:55:15,codecarbon,e0f7ff00-4695-47b7-a026-d6c2d5c4e49f,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,16.106594397919253,0.0003504479481422,2.1758041426035817e-05,37.000575424,133.243118559509,70.0,0.0001603371018459,0.0005960085323657,0.0003033122862592,0.0010596579204708,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,3.0.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,machine,N,1.0,,C++
ResNet18,TinyImageNet,train,23,2025-09-11T21:55:42,codecarbon,1a2c02ac-80bd-4c10-8a16-3c28be800c54,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,16.394653861876577,0.0005096616241736,3.10870621891442e-05,37.000002664,0.0,70.0,0.0003265410823824,0.0005968696441627,0.0006176654294961,0.0015410761560412,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,3.0.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,machine,N,1.0,,C++
ResNet18,TinyImageNet,train,24,2025-09-11T21:56:09,codecarbon,5c52b539-64bc-4a3e-a074-223dc21901c7,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,16.552461435087025,0.0004598471481318,2.778119435198453e-05,0.0,130.86552145216373,70.0,0.0001649215397646,0.0006015860368222,0.0006239433457454,0.0013904509223322,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,3.0.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,machine,N,1.0,,C++
ResNet18,TinyImageNet,train,25,2025-09-11T21:56:36,codecarbon,d62b5883-31ae-4afe-9f49-49dead537b58,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,16.29272855608724,0.0004563636661769,2.801026633482333e-05,0.0,0.0,70.0,0.0001622121846708,0.0006040210387752,0.0006136846104093,0.0013799178338553,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,3.0.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,machine,N,1.0,,C++
ResNet18,TinyImageNet,train,26,2025-09-11T21:57:03,codecarbon,1043c1bb-9482-4a25-8248-ac586da21199,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,16.41205481812358,0.00045803521695,2.790846253110397e-05,0.0,0.0,70.0,0.0001634457567586,0.000603177704761,0.0006183486807586,0.0013849721422783,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,3.0.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,machine,N,1.0,,C++
ResNet18,TinyImageNet,train,27,2025-09-11T21:57:30,codecarbon,be9c89d3-1b86-4c91-aeb8-f131ff2f97b0,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,16.451044273097068,0.00045872777782,2.788441695280424e-05,0.0,132.03408061636773,70.0,0.0001638756894948,0.0006032093714587,0.0006199811943457,0.0013870662552993,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,3.0.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,machine,N,1.0,,C++
ResNet18,TinyImageNet,train,28,2025-09-11T21:57:57,codecarbon,1b4dacd0-cd32-46df-8f8a-cb4c33b9a0e9,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,16.445227019954473,0.000459588442368,2.7946615866744544e-05,0.0,0.0,70.0,0.00016378600578,0.0006062240960922,0.0006196585655969,0.0013896686674691,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,3.0.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,machine,N,1.0,,C++
ResNet18,TinyImageNet,train,29,2025-09-11T21:58:24,codecarbon,efe12562-0979-4675-8152-a6fe0df2a822,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,16.413400780875236,0.0003571079914018,2.175709934640402e-05,37.000000333,133.16481586525245,70.0,0.0001634964335297,0.0006070085411593,0.0003092910793564,0.0010797960540455,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,3.0.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,machine,N,1.0,,C++
ResNet18,TinyImageNet,train,30,2025-09-11T21:58:51,codecarbon,18fe75b5-7463-4abe-b888-957c2fcc043a,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,16.288135503185913,0.0005098638106735,3.130277314882527e-05,37.000000333,0.0,70.0,0.0003243192729143,0.0006038365941805,0.0006135316451468,0.0015416875122417,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,3.0.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,machine,N,1.0,,C++
VGG16,CIFAR100,eval,1,2025-09-11T21:59:58,codecarbon,de3b593a-5452-4656-821d-fe6d4d68baea,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.319073517806828,1.9719795212317e-05,1.4949731721628623e-05,37.000021312,97.45017040444696,70.0,8.33696525740141e-06,3.553641732167989e-05,1.5753838232356227e-05,5.9627220811437525e-05,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,3.0.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,machine,N,1.0,,C++
VGG16,CIFAR100,eval,2,2025-09-11T22:00:19,codecarbon,7b3cddf9-d872-49e7-a537-46c19ecf9fd7,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.2368097701109946,1.7845762386100928e-05,1.4428865956079407e-05,37.000008991000016,93.93917525223716,70.0,7.5301395258035135e-06,3.219780353447277e-05,1.4232719456130226e-05,5.396066251640651e-05,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,3.0.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,machine,N,1.0,,C++
VGG16,CIFAR100,eval,3,2025-09-11T22:00:40,codecarbon,9744a040-2d71-4f64-a1e9-12d54d79c0e5,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.2569503569975495,1.821152530930727e-05,1.4488659164558215e-05,37.003083913000005,94.45129819282484,70.0,7.699093164415486e-06,3.2820304038949644e-05,1.4547231493310798e-05,5.506662869667593e-05,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,3.0.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,machine,N,1.0,,C++
VGG16,CIFAR100,eval,4,2025-09-11T22:01:01,codecarbon,0e8158c8-f5b2-4f98-bac4-787b7a26bf55,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.2439938441384584,1.8933947860738144e-05,1.5220290638858471e-05,37.000008991000016,102.74515992554508,70.0,7.576652186384244e-06,3.535225050299573e-05,1.4322132515048404e-05,5.725103520442837e-05,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,3.0.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,machine,N,1.0,,C++
VGG16,CIFAR100,eval,5,2025-09-11T22:01:22,codecarbon,c7d00063-6f97-4f1d-ae32-d9a09ccd4b47,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.2583912902045995,1.927864784022108e-05,1.5320074121846948e-05,37.000333000000005,103.13432935038148,70.0,7.736416330337074e-06,3.5937806526220584e-05,1.461908999675264e-05,5.82933128533103e-05,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,3.0.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,machine,N,1.0,,C++
VGG16,CIFAR100,eval,6,2025-09-11T22:01:44,codecarbon,89804e4e-56b7-417b-830d-ecef8f55ccea,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.250911477021873,1.906812103248336e-05,1.5243381632311893e-05,37.000041625,102.40089043452726,70.0,7.668190576180888e-06,3.5496417286395854e-05,1.4492130000144245e-05,5.765673786272099e-05,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,3.0.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,machine,N,1.0,,C++
VGG16,CIFAR100,eval,7,2025-09-11T22:02:05,codecarbon,b9d54287-536b-4caf-b8ae-00723177e602,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.2546935759019109,1.9292758138264984e-05,1.5376470007345645e-05,37.001636029,103.90832122240036,70.0,7.696869036540553e-06,3.609669554549555e-05,1.45424139200865e-05,5.833597850212261e-05,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,3.0.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,machine,N,1.0,,C++
VGG16,CIFAR100,eval,8,2025-09-11T22:02:26,codecarbon,0e226dac-9006-476d-bc47-fcad87813214,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.2493332708254457,1.919186834704024e-05,1.5361688346264886e-05,37.000021312,103.7364231005483,70.0,7.65284156391254e-06,3.591530651192443e-05,1.4462767529120257e-05,5.803091560495722e-05,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,3.0.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,machine,N,1.0,,C++
VGG16,CIFAR100,eval,9,2025-09-11T22:02:47,codecarbon,23e55a34-1a01-4a86-b50c-e12ca1fbd947,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.2498966520652175,1.8321895063334864e-05,1.4658728010080996e-05,37.000008991000016,96.01944789712162,70.0,7.66151726595981e-06,3.3257526606433885e-05,1.4481312513817102e-05,5.54003563862108e-05,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,3.0.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,machine,N,1.0,,C++
VGG16,CIFAR100,eval,10,2025-09-11T22:03:08,codecarbon,0d89e282-e5f4-491e-a744-c802b76c4153,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.257185742026195,1.9270615704169937e-05,1.532837595907798e-05,37.000443223000005,103.84575265913954,70.0,7.687343774953226e-06,3.605280662455357e-05,1.4528875490133136e-05,5.826902588963993e-05,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,3.0.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,machine,N,1.0,,C++
VGG16,CIFAR100,eval,11,2025-09-11T22:03:29,codecarbon,6d42d25e-2889-40df-92ed-bb061c7b1cd4,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.239227419020608,1.817231143216733e-05,1.466422639883917e-05,37.000242757,96.49878194705832,70.0,7.548972855219779e-06,3.313697095563839e-05,1.4262112938902444e-05,5.4948056749760615e-05,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,3.0.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,machine,N,1.0,,C++
VGG16,CIFAR100,eval,12,2025-09-11T22:03:50,codecarbon,ddeb5db6-33ef-4812-8e05-00c975da809f,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.2492128959856927,1.914693531715063e-05,1.532719953394551e-05,37.000008991000016,103.35415501721832,70.0,7.65342539426826e-06,3.577863973802664e-05,1.4462985385519764e-05,5.789505051781466e-05,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,3.0.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,machine,N,1.0,,C++
VGG16,CIFAR100,eval,13,2025-09-11T22:04:12,codecarbon,ff2b4038-a702-4af9-9499-45cfcc0e21c3,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.2539501460269094,1.842668586439308e-05,1.4694911055895878e-05,37.000021312,96.32318322441098,70.0,7.700129523398243e-06,3.347058233060807e-05,1.4546503006972167e-05,5.571721486097848e-05,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,3.0.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,machine,N,1.0,,C++
VGG16,CIFAR100,eval,14,2025-09-11T22:04:33,codecarbon,37b986f9-9c3e-427c-b835-eb93e4e79dcf,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.238197946920991,1.8110426764267823e-05,1.4626439019142912e-05,37.000114219,96.11963893724923,70.0,7.536504106860637e-06,3.298058193834663e-05,1.424384854035452e-05,5.476093458556179e-05,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,3.0.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,machine,N,1.0,,C++
VGG16,CIFAR100,eval,15,2025-09-11T22:04:54,codecarbon,bf3cfbfa-d14d-4637-9cb0-e3c191dd6a2f,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.235207861987874,1.8039528189509696e-05,1.4604447352268222e-05,37.000041625,95.9457368168801,70.0,7.509236631847216e-06,3.2841970714514446e-05,1.4195349507240786e-05,5.454655685360245e-05,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,3.0.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,machine,N,1.0,,C++
VGG16,CIFAR100,eval,16,2025-09-11T22:05:15,codecarbon,4ce4c2ef-2542-4657-b210-35ef967fa60e,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.2521452722139657,1.9261430795657323e-05,1.5382744497050614e-05,37.000731601,103.86425687474392,70.0,7.682267505073343e-06,3.60400288315077e-05,1.451895692346928e-05,5.824125326005032e-05,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,3.0.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,machine,N,1.0,,C++
VGG16,CIFAR100,eval,17,2025-09-11T22:05:36,codecarbon,0b9fc970-e13a-4f6b-ad11-50d4ff484792,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.241829479811713,1.8008015099060976e-05,1.4501197943691402e-05,37.000021312,94.62649168520998,70.0,7.576166019207803e-06,3.256391493877686e-05,1.4311189003314615e-05,5.445126996129928e-05,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,3.0.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,machine,N,1.0,,C++
VGG16,CIFAR100,eval,18,2025-09-11T22:05:57,codecarbon,d9ab2d4e-14ce-41c1-9b9b-58af53f0bb23,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.2539614520501343,1.827025436673794e-05,1.4570028717284269e-05,37.000021312,95.6398440068054,70.0,7.657113957461743e-06,3.312030427338186e-05,1.446679093448135e-05,5.524420916532496e-05,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,3.0.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,machine,N,1.0,,C++
VGG16,CIFAR100,eval,19,2025-09-11T22:06:18,codecarbon,7d0759a7-c72c-4736-b5f5-ff8afd02b977,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.2289489558897913,1.7849676124809943e-05,1.4524342967431312e-05,37.000008991000016,95.36912157307958,70.0,7.44171221703502e-06,3.2462803748245506e-05,1.4067980617336516e-05,5.3972496582617045e-05,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,3.0.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,machine,N,1.0,,C++
VGG16,CIFAR100,eval,20,2025-09-11T22:06:40,codecarbon,c85566f5-87fb-41b6-b365-4c9d01889828,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.247727147070691,1.807483694874968e-05,1.4486209578099078e-05,37.000443223000005,94.35539074036308,70.0,7.628020832326815e-06,3.26086371984502e-05,1.4416662770478678e-05,5.465332080125569e-05,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,3.0.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,machine,N,1.0,,C++
VGG16,CIFAR100,eval,21,2025-09-11T22:07:01,codecarbon,fb726470-c532-4422-955d-dd1d2283fded,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.2375908978283403,1.8114303324736727e-05,1.4636745758653163e-05,37.000008991000016,96.21901985555574,70.0,7.53460718288429e-06,3.29980819557818e-05,1.4239967096364129e-05,5.477265623503022e-05,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,3.0.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,machine,N,1.0,,C++
